player_id,event_id,team_code,player_name
2581,154,USA,FLANNERY C
2582,156,SWE,MABERGS S
2583,156,KOR,KIM S
2584,156,SWE,KNOCHENHAUER A
2585,156,KOR,YANG T
2586,156,SWE,McMANUS S
2587,156,KOR,KIM H
2588,156,SWE,HASSELBORG A
2589,156,KOR,KIM M
2590,156,RUS,GUZIEVA J
2591,156,RUS,PORTUNOVA Y
2592,156,RUS,FOMINA M
2593,156,RUS,SIDOROVA A
2594,156,SCO,SINCLAIR S
2595,156,SCO,SMITH M
2596,156,SCO,BROWN N
2597,156,SCO,JACKSON S
2598,156,USA,BEAR M
2599,156,JPN,KOTANI A
2600,156,USA,MARTIN J
2601,156,JPN,ISHIGAKI M
2602,156,USA,PERSINGER V
2603,156,JPN,NISHIMURO J
2604,156,USA,CHRISTENSEN C
2605,156,JPN,KOANA T
2606,156,CHN,JIANG X
2607,156,CAN,CANNON T
2608,156,CHN,DONG Z
2609,156,CAN,FOSTER V
2610,156,CHN,ZHANG L
2611,156,CAN,KLEIN K
2612,156,CHN,JIANG Y
2613,156,CAN,ROBERTSON D
2614,156,SWE,SUNDGREN C
2615,156,CAN,KIDBY D
2616,156,SWE,WRANAA R
2617,156,CAN,SCHNEIDER C
2618,156,SWE,ERIKSSON O
2619,156,CAN,MOSKOWY B
2620,156,SWE,EDIN N
2621,156,CAN,DUNSTONE M
2622,156,CHN,WANG J
2623,156,NOR,VAAGBERG M
2624,156,CHN,CHENG K
2625,156,NOR,NEDREGOTTEN M
2626,156,CHN,LING Z
2627,156,NOR,HOEIBERG M
2628,156,CHN,MA X
2629,156,NOR,WALSTAD S
2630,156,SUI,KAEUFELER M
2631,156,USA,FENSON A
2632,156,SUI,MEIER R
2633,156,USA,FENNER M
2634,156,SUI,BRUNNER M
2635,156,USA,HOWELL T
2636,156,SUI,SCHWALLER Y
2637,156,USA,DROPKIN K
2638,156,JPN,OGIWARA K
2639,156,JPN,SHUKUYA R
2640,156,JPN,AOKI G
2641,156,JPN,IWAI M
2642,156,SCO,GOODFELLOW M
2643,156,SCO,MENZIES D
2644,156,SCO,WADDELL K
2645,156,SCO,PATERSON R
2646,156,JPN,KAMADA K
2647,161,KOR,KIM S
2648,161,JPN,YOSHIDA Y
2649,161,KOR,YANG T
2650,161,JPN,SUZUKI Y
2651,161,KOR,KIM H
2652,161,JPN,YOSHIDA C
2653,161,KOR,KIM M
2654,161,JPN,FUJISAWA S
2655,161,USA,WALKER M
2656,161,CAN,MacCUISH K
2657,161,USA,ANDERSON T
2658,161,CAN,FYFE L
2659,161,USA,ANDERSON S
2660,161,CAN,NJEGOVAN S
2661,161,USA,SINCLAIR J
2662,161,CAN,FLEURY T
2663,161,SWE,MABERGS S
2664,161,SCO,GRAY L
2665,161,SWE,KNOCHENHAUER A
2666,161,SCO,CHALMERS V
2667,161,SWE,McMANUS S
2668,161,SCO,DODDS J
2669,161,SWE,HASSELBORG A
2670,161,SCO,MUIRHEAD E
2671,161,RUS,KUZMINA E
2672,161,RUS,BRYZGALOVA A
2673,161,RUS,ARSENKINA G
2674,161,RUS,KOVALEVA A
2675,161,USA,LANDSTEINER J
2676,161,SWE,SUNDGREN C
2677,161,USA,HAMILTON M
2678,161,SWE,WRANAA R
2679,161,USA,PLYS C
2680,161,SWE,ERIKSSON O
2681,161,USA,SHUSTER J
2682,161,SWE,EDIN N
2683,161,CAN,NJEGOVAN C
2684,161,CAN,NEUFELD D
2685,161,CAN,FORREST A
2686,161,CAN,GUNNLAUGSON J
2687,161,CHN,XU J
2688,161,CHN,SHAO Z
2689,161,CHN,JIANG D
2690,161,CHN,ZOU Q
2691,161,SCO,McMILLAN H
2692,161,SCO,LAMMIE B
2693,161,SCO,HARDIE G
2694,161,SCO,MOUAT B
2695,162,SCO,McMILLAN H
2696,162,SWE,SUNDGREN C
2697,162,SCO,LAMMIE B
2698,162,SWE,WRANAA R
2699,162,SCO,HARDIE G
2700,162,SWE,ERIKSSON O
2701,162,SCO,MOUAT B
2702,162,SWE,EDIN N
2703,162,GER,SHERRARD R
2704,162,ITA,GONIN S
2705,162,GER,NEUNER D
2706,162,ITA,ARMAN S
2707,162,GER,TOTZEK S
2708,162,ITA,MOSANER A
2709,162,GER,MUSKATEWITZ M
2710,162,ITA,RETORNAZ J
2711,162,NED,GLASBERGEN C
2712,162,POL,KOZIOL M
2713,162,NED,HOEKMAN L
2714,162,POL,TELAK J
2715,162,NED,VAN DORP J
2716,162,POL,GLOWANIA J
2717,162,NED,GOESGENS W
2718,162,POL,DZIKOWSKI B
2719,162,RUS,KALALB A
2720,162,RUS,KUZNETSOV P
2721,162,RUS,TUZOV A
2722,162,RUS,VASKOV M
2723,162,FIN,KUOSMANEN P
2724,162,FIN,SALO T
2725,162,FIN,KIISKINEN K
2726,162,FIN,MAKELA W
2727,162,SUI,TANNER V
2728,162,NOR,VAAGBERG M
2729,162,SUI,DE CRUZ P
2730,162,NOR,NEDREGOTTEN M
2731,162,SUI,MICHEL S
2732,162,NOR,HOEIBERG M
2733,162,SUI,SCHWARZ B
2734,162,NOR,WALSTAD S
2735,162,SWE,MAGNUSSON D
2736,162,POL,ZIOLO T
2737,162,RUS,KULIKOV A
2738,162,FIN,PEKARISTO J
2739,163,SWE,MABERGS S
2740,163,SUI,BARBEZAT M
2741,163,SWE,KNOCHENHAUER A
2742,163,SUI,NEUENSCHWANDER E
2743,163,SWE,McMANUS S
2744,163,SUI,TIRINZONI S
2745,163,SWE,HASSELBORG A
2746,163,SUI,PAETZ A
2747,163,GER,FOMM KH
2748,163,RUS,KUZMINA E
2749,163,GER,JENTSCH A
2750,163,RUS,ARSENKINA G
2751,163,GER,ABBES E
2752,163,RUS,BRYZGALOVA A
2753,163,GER,JENTSCH D
2754,163,RUS,KOVALEVA A
2755,163,FIN,IMMONEN L
2756,163,CZE,KOLCHEVSKAIA E
2757,163,FIN,SALMIOVIRTA M
2758,163,CZE,PLISKOVA T
2759,163,FIN,JUHASZ E
2760,163,CZE,BAUDYSOVA A
2761,163,FIN,KAUSTE O
2762,163,CZE,KUBESKOVA A
2763,163,ITA,GHEDINA F
2764,163,LAT,BARONE E
2765,163,ITA,ROMEI A
2766,163,LAT,KRUSTA I
2767,163,ITA,CONSTANTINI S
2768,163,LAT,BLUMBERGA S
2769,163,ITA,ZAPPONE V
2770,163,LAT,STASA-SARSUNE I
2771,163,SCO,GRAY L
2772,163,SCO,CHALMERS V
2773,163,SCO,DODDS J
2774,163,SCO,MUIRHEAD E
2775,163,DEN,KNUDSEN L
2776,163,DEN,HOEGH J
2777,163,DEN,DUPONT D
2778,163,DEN,DUPONT M
2779,163,DEN,HALSE M
2780,163,SUI,WINKELHAUSEN M
2781,163,SWE,HELDIN J
2782,163,ITA,DAMI E
2783,167,JPN,ABE S
2784,167,CHN,JIANG D
2785,167,JPN,TANIDA Y
2786,167,CHN,SHAO Z
2787,167,JPN,SHIMIZU T
2788,167,CHN,WANG Z
2789,167,JPN,MATSUMURA Y
2790,167,CHN,ZOU Q
2791,167,KOR,LEE D
2792,167,NZL,DOBSON W
2793,167,KOR,LEE J
2794,167,NZL,HOOD A
2795,167,KOR,JEONG B
2796,167,NZL,NEILSON S
2797,167,KOR,KIM S
2798,167,NZL,BECKER S
2799,167,HKG,LEUNG T
2800,167,HKG,CHEN J
2801,167,HKG,LEUNG D
2802,167,HKG,CHANG J
2803,167,HKG,YAN M
2804,167,TPE,CHENG H
2805,167,TPE,LIN TL
2806,167,TPE,HSU N
2807,167,TPE,SHEN R
2808,167,AUS,JOHNS S
2809,167,AUS,ARMSTRONG D
2810,167,AUS,MERCHANT J
2811,167,AUS,HEWITT D
2812,167,QAT,ALI-MOHSEN A
2813,167,KAZ,KIM V
2814,167,QAT,ALYAFEI A
2815,167,KAZ,ZHUZBAY A
2816,167,QAT,AL-FAHAD A
2817,167,QAT,ALYAFEI N
2818,167,KAZ,NADIRBAYEV A
2819,167,QAT,ALI S
2820,167,TPE,LIU B
2821,167,JPN,AITA K
2822,167,KOR,HWANG H
2823,167,CHN,XU J
2824,167,KAZ,KUDAIBERGENOV M
2825,167,KAZ,KAZIMIRCHIK R
2826,168,KOR,KIM S
2827,168,JPN,YOSHIDA Y
2828,168,KOR,YANG T
2829,168,JPN,SUZUKI Y
2830,168,KOR,KIM H
2831,168,JPN,YOSHIDA C
2832,168,KOR,KIM M
2833,168,JPN,FUJISAWA S
2834,168,HKG,WONG A
2835,168,CHN,JIANG X
2836,168,HKG,SHANG A
2837,168,CHN,DONG Z
2838,168,HKG,MORRISON J
2839,168,CHN,LIU S
2840,168,HKG,HUNG LY
2841,168,CHN,JIANG Y
2842,168,AUS,GILL K
2843,168,AUS,GILL L
2844,168,AUS,WEEDEN L
2845,168,AUS,GILL T
2846,168,QAT,AL-QAET A
2847,168,KAZ,EBAUYER A
2848,168,QAT,AL-QAET S
2849,168,KAZ,SPIRIKOVA A
2850,168,QAT,SHAIKHAHMED L
2851,168,QAT,AL-ABDULLA M
2852,168,KAZ,ALLIYAROVA S
2853,168,HKG,BUGG G
2854,168,KAZ,EBAUYER R
2855,170,SWE,MABERGS S
2856,170,CAN,WEAGLE L
2857,170,SWE,KNOCHENHAUER A
2858,170,CAN,COURTNEY J
2859,170,SWE,McMANUS S
2860,170,CAN,MISKEW E
2861,170,SWE,HASSELBORG A
2862,170,CAN,HOMAN R
2863,170,USA,GEVING A
2864,170,USA,HAMILTON B
2865,170,USA,PETERSON T
2866,170,USA,ROTH N
2867,170,SCO,GRAY L
2868,170,SCO,WRIGHT V
2869,170,SCO,CHALMERS V
2870,170,SCO,DODDS J
2871,170,JPN,YOSHIDA Y
2872,170,CHN,JIANG X
2873,170,JPN,SUZUKI Y
2874,170,CHN,DONG Z
2875,170,JPN,YOSHIDA C
2876,170,CHN,LIU S
2877,170,JPN,FUJISAWA S
2878,170,CHN,JIANG Y
2879,170,KOR,KIM S
2880,170,RUS,GUZIEVA J
2881,170,KOR,YANG T
2882,170,RUS,PORTUNOVA J
2883,170,KOR,KIM H
2884,170,RUS,FOMINA M
2885,170,KOR,KIM M
2886,170,RUS,SIDOROVA A
2887,170,CAN,HEBERT B
2888,170,NOR,VAAGBERG M
2889,170,CAN,FLASCH C
2890,170,NOR,NEDREGOTTEN M
2891,170,CAN,NEUFELD BJ
2892,170,NOR,HOEIBERG M
2893,170,CAN,KOE K
2894,170,NOR,WALSTAD S
2895,170,SCO,McMILLAN H
2896,170,SUI,TANNER V
2897,170,SCO,LAMMIE B
2898,170,SUI,DE CRUZ P
2899,170,SCO,HARDIE G
2900,170,SUI,MICHEL S
2901,170,SCO,MOUAT B
2902,170,SUI,SCHWARZ B
2903,170,JPN,OGIWARA K
2904,170,JPN,SHUKUYA R
2905,170,JPN,IWAI M
2906,170,JPN,AOKI G
2907,170,CHN,WANG J
2908,170,SWE,SUNDGREN C
2909,170,CHN,MA Y
2910,170,SWE,WRANAA R
2911,170,CHN,BA DX
2912,170,SWE,ERIKSSON O
2913,170,CHN,ZANG J
2914,170,SWE,EDIN N
2915,170,USA,NERNBERGER K
2916,170,USA,BEIGHTON S
2917,170,USA,RUOHONEN R
2918,170,USA,PERSINGER G
2919,170,JPN,KAMADA K
2920,176,CAN,WALKER G
2921,176,SWE,SUNDGREN C
2922,176,CAN,GALLANT B
2923,176,SWE,WRANAA R
2924,176,CAN,NICHOLS M
2925,176,SWE,ERIKSSON O
2926,176,CAN,GUSHUE B
2927,176,SWE,EDIN N
2928,176,KOR,LEE K
2929,176,SCO,McMILLAN H
2930,176,KOR,OH E
2931,176,SCO,LAMMIE B
2932,176,KOR,SEONG S
2933,176,SCO,HARDIE G
2934,176,KOR,KIM C
2935,176,SCO,MOUAT B
2936,176,USA,TILKER P
2937,176,USA,HUFMAN C
2938,176,USA,RUOHONEN R
2939,176,USA,PERSINGER G
2940,176,NOR,VAAGBERG M
2941,176,NOR,NEDREGOTTEN M
2942,176,NOR,HOEIBERG M
2943,176,NOR,WALSTAD S
2944,176,ITA,RIBOTTA F
2945,176,NED,GLASBERGEN C
2946,176,ITA,PILZER A
2947,176,NED,HOEKMAN L
2948,176,ITA,RETORNAZ J
2949,176,NED,GOESGENS W
2950,176,ITA,MOSANER A
2951,176,NED,VAN DORP J
2952,176,RUS,KLIMOV E
2953,176,RUS,RAZHABOV A
2954,176,KOR,KIM M
2955,176,RUS,GLUKHOV S
2956,176,RUS,TIMOFEEV A
2957,176,SUI,GEMPELER S
2958,176,SUI,MAERKI R
2959,176,SUI,PFISTER E
2960,176,SUI,PFISTER M
2961,176,CAN,SALLOWS T
2962,176,GER,SHERRARD R
2963,176,GER,HERBERG D
2964,176,GER,WALTER M
2965,176,GER,BAUMANN A
2966,176,JPN,AOYAMA Y
2967,176,JPN,SHUKUYA R
2968,176,JPN,IWAI M
2969,176,JPN,AOKI G
2970,176,CHN,SHAO Z
2971,176,CHN,XU J
2972,176,CHN,ZOU Q
2973,176,CHN,ZOU D
2974,176,SUI,HESS J
2975,176,GER,SCHWEIZER S
2976,176,JPN,NISATO K
2977,176,ITA,FERRAZZA D
2978,176,SWE,LEEK H
2979,176,SCO,PATERSON R
2980,176,RUS,SHMAKOV A
2981,177,SWE,MABERGS S
2982,177,CAN,McEWEN D
2983,177,SWE,KNOCHENHAUER A
2984,177,CAN,OFFICER J
2985,177,SWE,McMANUS S
2986,177,CAN,LAWES K
2987,177,SWE,HASSELBORG A
2988,177,CAN,JONES J
2989,177,USA,WALKER M
2990,177,RUS,GUZIEVA J
2991,177,USA,PERSINGER V
2992,177,RUS,ARSENKINA G
2993,177,USA,CARLSON A
2994,177,RUS,PORTUNOVA J
2995,177,USA,SINCLAIR J
2996,177,RUS,MOISEEVA V
2997,177,KOR,KIM Y
2998,177,KOR,KIM S
2999,177,KOR,KIM K
3000,177,KOR,KIM E
3001,177,CZE,KOLCHEVSKAIA E
3002,177,CZE,PLISKOVA T
3003,177,CZE,BAUDYSOVA A
3004,177,CZE,KUBESKOVA A
3005,177,DEN,KNUDSEN L
3006,177,DEN,GROENBECH C
3007,177,DEN,JENSEN C
3008,177,DEN,JENSEN A
3009,177,SCO,WRIGHT V
3010,177,SCO,SPENCE A
3011,177,KOR,KIM C
3012,177,SCO,DODDS J
3013,177,SCO,FLEMING H
3014,177,GER,OBERMANN J
3015,177,CHN,YAN H
3016,177,GER,JENTSCH A
3017,177,CHN,JIANG X
3018,177,GER,ABBES E
3019,177,CHN,WANG R
3020,177,GER,JENTSCH D
3021,177,CHN,JIANG Y
3022,177,SUI,HOWALD C
3023,177,ITA,ROMEI A
3024,177,SUI,KAUFMANN F
3025,177,ITA,CONSTANTINI S
3026,177,SUI,SCHORI I
3027,177,ITA,ZAPPONE V
3028,177,SUI,FELTSCHER B
3029,177,ITA,GASPARI D
3030,177,CZE,SVATONOVA K
3031,177,JPN,KOTANI A
3032,177,JPN,ISHIGAKI M
3033,177,JPN,KOTANI Y
3034,177,JPN,KOANA T
3035,177,CAN,BIRCHARD S
3036,177,GER,SCHOELL PL
3037,177,ITA,OLIVIERI C
3038,177,JPN,ONODERA K
3039,177,RUS,SIDOROVA A
3040,177,SWE,WAAHLIN J
3041,178,NOR,LOECHEN S
3042,178,CHN,WANG M
3043,178,NOR,SYVERSEN OF
3044,178,CHN,LIU W
3045,178,NOR,STORDAHL J
3046,178,CHN,CHEN J
3047,178,NOR,LORENTSEN R
3048,178,CHN,WANG H
3049,178,CAN,WRIGHT M
3050,178,KOR,BANG M
3051,178,CAN,THIESSEN D
3052,178,KOR,SEO S
3053,178,CAN,FORREST I
3054,178,KOR,JUNG S
3055,178,CAN,IDESON M
3056,178,KOR,CHA J
3057,178,KOR,LEE D
3058,178,SUI,BLAUEL-THOMANN B
3059,178,SWE,ULANDER K
3060,178,SUI,BODENMANN M
3061,178,SWE,ENGBORG MO
3062,178,SUI,HUETTENMOSER C
3063,178,SWE,PERSSON R
3064,178,SUI,WAGNER F
3065,178,SWE,PETTERSSON DAHL V
3066,178,GER,MELCHIOR H
3067,178,FIN,SAROSALO R
3068,178,GER,SCHLITT M
3069,178,FIN,KARJALAINEN S
3070,178,GER,MEISSNER W
3071,178,FIN,JAASKELAINEN YT
3072,178,GER,PUTZICH C
3073,178,FIN,KARJALAINEN M
3074,178,GBR,McPHERSON B
3075,178,GBR,EWAN G
3076,178,GBR,NIBLOE H
3077,178,GBR,NEILSON A
3078,178,GBR,MALONE A
3079,178,SVK,KUNKELOVA M
3080,178,USA,GREELY P
3081,178,SVK,DURIS R
3082,178,USA,MARSHALL J
3083,178,SVK,ZATKO P
3084,178,USA,BLACK K
3085,178,SVK,PITONAK D
3086,178,USA,EMT S
3087,178,NPA,SHCHUKINA D
3088,178,NPA,SHEVCHENKO A
3089,178,NPA,ROMANOV M
3090,178,NPA,KUROKHTIN K
3091,178,GER,PAVEL H
3092,178,NPA,MESHCHERIAKOV A
3093,178,CAN,ANSEEUW J
3094,178,FIN,LEPPANEN V
3095,178,USA,LINO M
3096,178,SVK,LYOCSA I
3097,178,SWE,REPPE Z
3098,179,CAN,CURTIS Z
3099,179,SCO,KYLE E
3100,179,CAN,TARDI J
3101,179,SCO,KINGAN F
3102,179,CAN,MIDDLETON S
3103,179,SCO,BRYDONE R
3104,179,CAN,TARDI T
3105,179,SCO,WHYTE R
3106,179,SUI,SCHOENENBERGER R
3107,179,SUI,HOEHN S
3108,179,SUI,GLOOR S
3109,179,SUI,HESS J
3110,179,SWE,JONES S
3111,179,SWE,REGOSA A
3112,179,SWE,NYGREN J
3113,179,SWE,MAGNUSSON D
3114,179,SCO,McFADZEAN D
3115,179,USA,FENSON G
3116,179,USA,RICHARDSON B
3117,179,USA,VIOLETTE L
3118,179,USA,STOPERA A
3119,179,CAN,GAUTHIER J
3120,179,NOR,HAARSTAD A
3121,179,NOR,MELLEMSETER M
3122,179,NOR,FOSS K
3123,179,NOR,RAMSFJELL M
3124,180,CAN,BURGESS L
3125,180,SWE,SJOEBERG F
3126,180,CAN,BURGESS K
3127,180,SWE,DE VAL A
3128,180,CAN,CLARKE K
3129,180,SWE,WAAHLIN J
3130,180,CAN,JONES K
3131,180,SWE,WRANAA I
3132,180,CHN,SUN C
3133,180,CHN,WANG M
3134,180,CHN,WANG Z
3135,180,CHN,DONG Z
3136,180,SCO,McKENZIE L
3137,180,USA,HOWELL A
3138,180,SCO,DUFF H
3139,180,USA,BURCHESKY J
3140,180,SCO,MORRISON R
3141,180,USA,DUBBERSTEIN A
3142,180,SCO,JACKSON S
3143,180,USA,BEAR M
3144,180,KOR,KIM S
3145,180,KOR,YANG T
3146,180,KOR,KIM H
3147,180,SCO,MACDONALD A
3148,180,KOR,KIM M
3149,180,SUI,GUT A
3150,180,SUI,ENGLER L
3151,180,SUI,MATHIS E
3152,180,SUI,WITSCHONKE S
3153,181,SWE,MABERGS S
3154,181,KOR,KIM Y
3155,181,SWE,KNOCHENHAUER A
3156,181,KOR,KIM S
3157,181,SWE,McMANUS S
3158,181,KOR,KIM K
3159,181,SWE,HASSELBORG A
3160,181,KOR,KIM E
3161,181,JPN,YOSHIDA Y
3162,181,GBR,GRAY L
3163,181,JPN,SUZUKI Y
3164,181,GBR,ADAMS V
3165,181,JPN,YOSHIDA C
3166,181,GBR,SLOAN A
3167,181,JPN,FUJISAWA S
3168,181,GBR,MUIRHEAD E
3169,181,USA,HAMILTON B
3170,181,USA,GEVING A
3171,181,USA,PETERSON T
3172,181,USA,ROTH N
3173,181,SUI,ALBRECHT M
3174,181,SUI,SIEGRIST M
3175,181,SUI,NEUENSCHWANDER E
3176,181,SUI,TIRINZONI S
3177,181,CAN,WEAGLE L
3178,181,OAR,GUZIEVA J
3179,181,CAN,COURTNEY J
3180,181,OAR,ARSENKINA G
3181,181,CAN,MISKEW E
3182,181,OAR,PORTUNOVA J
3183,181,CAN,HOMAN R
3184,181,OAR,MOISEEVA V
3185,181,DEN,KNUDSEN LA
3186,181,KOR,KIM C
3187,181,DEN,HALSE M
3188,181,DEN,DUPONT D
3189,181,DEN,DUPONT M
3190,181,CHN,MA J
3191,181,CHN,LIU J
3192,181,CHN,ZHOU Y
3193,181,CHN,WANG B
3194,181,DEN,HOGH J
3195,181,OAR,VASILEVA U
3196,181,USA,LANDSTEINER J
3197,181,SWE,SUNDGREN C
3198,181,USA,HAMILTON M
3199,181,SWE,WRANAA R
3200,181,USA,GEORGE T
3201,181,SWE,ERIKSSON O
3202,181,USA,SHUSTER J
3203,181,SWE,EDIN N
3204,181,SUI,TANNER V
3205,181,CAN,HEBERT B
3206,181,SUI,DE CRUZ P
3207,181,CAN,LAING B
3208,181,SUI,PAETZ C
3209,181,CAN,KENNEDY M
3210,181,SUI,SCHWARZ B
3211,181,CAN,KOE K
3212,181,GBR,SMITH C
3213,181,GBR,WADDELL K
3214,181,GBR,MUIRHEAD T
3215,181,GBR,SMITH K
3216,181,DEN,DUPONT O
3217,181,DEN,POULSEN M
3218,181,DEN,FREDERIKSEN J
3219,181,DEN,STJERNE R
3220,181,CAN,PFEIFER S
3221,181,NOR,PETERSSON HV
3222,181,NOR,SVAE C
3223,181,NOR,NERGAARD T
3224,181,NOR,ULSRUD T
3225,181,JPN,MOROZUMI K
3226,181,KOR,LEE K
3227,181,JPN,YAMAGUCHI T
3228,181,KOR,OH E
3229,181,JPN,SHIMIZU T
3230,181,KOR,SEONG S
3231,181,JPN,MOROZUMI Y
3232,181,ITA,PILZER A
3233,181,ITA,GONIN S
3234,181,ITA,RETORNAZ J
3235,181,ITA,MOSANER A
3236,181,ITA,FERRAZZA D
3237,181,SWE,LEEK H
3238,181,KOR,KIM M
3239,184,CZE,KITZBERGER J
3240,184,DEN,DUPONT O
3241,184,CZE,SNITIL M
3242,184,DEN,POULSEN M
3243,184,CZE,KLIMA L
3244,184,DEN,FREDERIKSEN J
3245,184,CZE,SNITIL J
3246,184,DEN,STJERNE R
3247,184,ITA,FERRAZZA D
3248,184,ITA,GONIN S
3249,184,ITA,RETORNAZ J
3250,184,ITA,MOSANER A
3251,184,GER,SHERRARD R
3252,184,FIN,PITKO J
3253,184,GER,HERBERG D
3254,184,FIN,JAAMIES P
3255,184,GER,WALTER M
3256,184,FIN,HAKUNTI K
3257,184,GER,BAUMANN A
3258,184,FIN,KAUSTE A
3259,184,NED,GLASBERGEN C
3260,184,NED,HOEKMAN L
3261,184,NED,GOESGENS W
3262,184,NED,VAN DORP J
3263,184,CHN,ZANG J
3264,184,RUS,KLIMOV E
3265,184,CHN,JIANG D
3266,184,RUS,RAZHABOV A
3267,184,CHN,XU X
3268,184,RUS,GLUKHOV S
3269,184,CHN,LIU R
3270,184,RUS,TIMOFEEV A
3271,184,GER,SCHWEIZER S
3272,184,CHN,MA Y
3273,184,RUS,SHMAKOV A
3274,185,DEN,HALSE M
3275,185,ITA,ROMEI A
3276,185,DEN,HOEGH J
3277,185,ITA,CONSTANTINI S
3278,185,DEN,DUPONT D
3279,185,ITA,ZAPPONE V
3280,185,DEN,DUPONT M
3281,185,ITA,GASPARI D
3282,185,CHN,MA J
3283,185,CHN,LIU J
3284,185,CHN,ZHOU Y
3285,185,CHN,WANG B
3286,185,FIN,RASANEN J
3287,185,FIN,SALMIOVIRTA M
3288,185,FIN,JUHASZ E
3289,185,FIN,KAUSTE O
3290,185,GER,ABBES E
3291,185,GER,OBERMANN J
3292,185,GER,SCHOELL PL
3293,185,GER,JENTSCH D
3294,185,LAT,BARONE E
3295,185,LAT,BREMANE M
3296,185,LAT,KRUSTA I
3297,185,LAT,STASA-SARSUNE I
3298,185,CZE,SVATONOVA K
3299,185,CZE,PLISKOVA T
3300,185,CZE,BAUDYSOVA A
3301,185,CZE,KUBESKOVA A
3302,185,FIN,IMMONEN L
3303,185,LAT,BLUMBERGA S
3304,185,GER,JENTSCH A
3305,186,ITA,FERRAZZA D
3306,186,FIN,PITKO J
3307,186,ITA,GONIN S
3308,186,FIN,JAAMIES P
3309,186,ITA,RETORNAZ J
3310,186,FIN,HAKUNTI K
3311,186,ITA,MOSANER A
3312,186,FIN,KAUSTE A
3313,186,SCO,SMITH C
3314,186,SWE,SUNDGREN C
3315,186,SCO,WADDELL K
3316,186,SWE,WRANAA R
3317,186,SCO,MUIRHEAD T
3318,186,SWE,ERIKSSON O
3319,186,SCO,SMITH K
3320,186,SWE,EDIN N
3321,186,NOR,PETERSSON HV
3322,186,SUI,TANNER V
3323,186,NOR,SVAE C
3324,186,SUI,DE CRUZ P
3325,186,NOR,NERGAARD T
3326,186,SUI,PAETZ C
3327,186,NOR,ULSRUD T
3328,186,SUI,SCHWARZ B
3329,186,NED,GLASBERGEN C
3330,186,NED,HOEKMAN L
3331,186,NED,GOESGENS W
3332,186,NED,VAN DORP J
3333,186,SVK,KAPRALIK P
3334,186,SVK,PITONAK F
3335,186,SVK,POLAK J
3336,186,SVK,GALLO J
3337,186,AUT,FOREJTEK M
3338,186,RUS,KLIMOV E
3339,186,AUT,REICHEL M
3340,186,RUS,RAZHABOV A
3341,186,AUT,GENNER M
3342,186,RUS,GLUKHOV S
3343,186,AUT,WUNDERER S
3344,186,RUS,TIMOFEEV A
3345,186,AUT,NOTHEGGER P
3346,186,GER,SHERRARD R
3347,186,GER,HERBERG D
3348,186,GER,WALTER M
3349,186,GER,BAUMANN A
3350,186,GER,SCHWEIZER S
3351,186,RUS,SHMAKOV A
3352,186,ITA,PILZER A
3353,186,SVK,MISUN D
3354,186,SUI,MAERKI D
3355,186,SWE,LEEK H
3356,187,FIN,RASANEN J
3357,187,DEN,KNUDSEN LA
3358,187,FIN,SALMIOVIRTA M
3359,187,DEN,HOEGH J
3360,187,FIN,JUHASZ E
3361,187,DEN,DUPONT D
3362,187,FIN,KAUSTE O
3363,187,DEN,DUPONT M
3364,187,SCO,GRAY L
3365,187,SWE,MABERGS S
3366,187,SCO,ADAMS V
3367,187,SWE,KNOCHENHAUER A
3368,187,SCO,SLOAN A
3369,187,SWE,McMANUS S
3370,187,SCO,MUIRHEAD E
3371,187,SWE,HASSELBORG A
3372,187,ITA,ROMEI A
3373,187,SUI,ALBRECHT M
3374,187,ITA,OLIVIERI C
3375,187,SUI,NEUENSCHWANDER E
3376,187,ITA,ZAPPONE V
3377,187,SUI,SIEGRIST M
3378,187,ITA,GASPARI D
3379,187,SUI,TIRINZONI S
3380,187,GER,SCHOELL P-L
3381,187,RUS,KOVALEVA A
3382,187,GER,JENTSCH A
3383,187,RUS,RAEVA A
3384,187,GER,ABBES E
3385,187,RUS,FOMINA M
3386,187,GER,JENTSCH D
3387,187,RUS,SIDOROVA A
3388,187,HUN,KALOCSAI V
3389,187,HUN,SANDOR N
3390,187,HUN,MIKLAI H
3391,187,HUN,PALANCSA D
3392,187,TUR,GOZUTOK A
3393,187,DEN,HALSE M
3394,187,TUR,KONUKSEVER S
3395,187,TUR,POLAT O
3396,187,TUR,YILDIZ D
3397,187,CZE,SVATONOVA K
3398,187,CZE,PLISKOVA T
3399,187,CZE,BAUDYSOVA A
3400,187,CZE,KUBESKOVA A
3401,187,CZE,KOLCEVSKAIA E
3402,187,RUS,EZEKH N
3403,187,ITA,CONSTANTINI S
3404,187,SWE,WAAHLIN J
3405,187,GER,OBERMANN J
3406,188,ITA,FERRAZZA D
3407,188,FIN,PITKO J
3408,188,ITA,GONIN S
3409,188,FIN,JAAMIES P
3410,188,ITA,RETORNAZ J
3411,188,FIN,HAKUNTI K
3412,188,ITA,MOSANER A
3413,188,FIN,KAUSTE A
3414,189,FIN,RASANEN J
3415,189,DEN,KNUDSEN LA
3416,189,FIN,SALMIOVIRTA M
3417,189,DEN,HOEGH J
3418,189,FIN,JUHASZ E
3419,189,DEN,DUPONT D
3420,189,FIN,KAUSTE O
3421,189,DEN,DUPONT M
3422,190,KOR,LEE KB
