player_id,event_id,team_code,player_name
2581,153,USA,LANDSTEINER J
2582,153,USA,HAMILTON M
2583,153,USA,PLYS C
2584,153,USA,SHUSTER J
2585,153,CHN,SHAO Z
2586,153,CHN,XU J
2587,153,CHN,WANG Z
2588,153,CHN,ZOU Q
2589,153,NOR,MYRAN J
2590,153,USA,DROPKIN K
2591,153,NOR,MELLEMSETER M
2592,153,NOR,WALSTAD S
2593,153,NOR,RAMSFJELL M
2594,153,ITA,GONIN S
2595,153,ITA,ARMAN S
2596,153,ITA,MOSANER A
2597,153,ITA,RETORNAZ J
2598,153,NED,GLASBERGEN C
2599,153,NED,HOEKMAN L
2600,153,NED,VAN DORP J
2601,153,NED,GOESGENS W
2602,153,GER,KAPP B
2603,153,GER,NEUNER D
2604,153,GER,SHERRARD R
2605,153,GER,MUSKATEWITZ M
2606,153,SCO,WHYTE R
2607,153,SWE,MAGNUSSON D
2608,153,KOR,HWANG H
2609,153,KOR,JEONG B
2610,153,KOR,LEE J
2611,153,KOR,KIM S
2612,153,RUS,KALALB A
2613,153,RUS,MIRONOV D
2614,153,RUS,KLIMOV E
2615,153,RUS,GLUKHOV S
2616,153,NOR,HAARSTAD A
2617,153,CHN,BA D
2618,153,KOR,LEE D
2619,153,GER,GREINDL D
2620,153,SUI,PAETZ C
2621,153,RUS,ALI A
2622,153,CAN,APPELMAN T
2623,154,SUI,BARBEZAT M
2624,154,SWE,MABERGS S
2625,154,SUI,NEUENSCHWANDER E
2626,154,SWE,KNOCHENHAUER A
2627,154,SUI,TIRINZONI S
2628,154,SWE,McMANUS S
2629,154,SUI,PAETZ A
2630,154,SWE,HASSELBORG A
2631,154,JPN,ISHIGOOKA H
2632,154,KOR,KIM S
2633,154,JPN,NAKAJIMA S
2634,154,KOR,YANG T
2635,154,JPN,MATSUMURA C
2636,154,KOR,KIM H
2637,154,JPN,KITAZAWA I
2638,154,KOR,KIM M
2639,154,CHN,MA J
2640,154,CHN,YAO M
2641,154,CHN,MEI J
2642,154,CHN,WANG R
2643,154,RUS,KUZMINA E
2644,154,RUS,ARSENKINA G
2645,154,RUS,BRYZGALOVA A
2646,154,RUS,KOVALEVA A
2647,154,DEN,KNUDSEN L
2648,154,CAN,BROWN R
2649,154,DEN,HOEGH J
2650,154,CAN,FERGUSON D
2651,154,DEN,DUPONT D
2652,154,CAN,WILKES S
2653,154,DEN,DUPONT M
2654,154,CAN,CAREY C
2655,154,CAN,OFFICER J
2656,154,SCO,SINCLAIR S
2657,154,SCO,SMITH M
2658,154,SCO,BROWN N
2659,154,SCO,JACKSON S
2660,154,GER,JENTSCH A
2661,154,SUI,WINKELHAUSEN M
2662,154,GER,HOEHNE M
2663,154,GER,ABBES E
2664,154,GER,JENTSCH D
2665,154,FIN,IMMONEN L
2666,154,GER,FOMM KH
2667,154,FIN,SALMIOVIRTA M
2668,154,FIN,JUHASZ E
2669,154,FIN,KAUSTE O
2670,154,USA,WALKER M
2671,154,USA,ANDERSON T
2672,154,USA,PERSINGER V
2673,154,USA,ANDERSON S
2674,154,RUS,VASILEVA U
2675,154,LAT,BARONE E
2676,154,LAT,KRUSTA I
2677,154,LAT,BLUMBERGA S
2678,154,LAT,STASA-SARSUNE I
2679,154,USA,SINCLAIR J
2680,154,SCO,GRAY L
2681,154,LAT,SILINA T
2682,157,SUI,SPIESS J
2683,157,CAN,HORVATH A
2684,157,SUI,HEFTI M
2685,157,CAN,HALL M
2686,157,SUI,HOESLI P
2687,157,CAN,MIDDLETON S
2688,157,SUI,HOESLI M
2689,157,CAN,TARDI T
2690,157,NOR,HAARSTAD A
2691,157,NOR,MYRAN J
2692,157,NOR,MELLEMSETER M
2693,157,NOR,RAMSFJELL M
2694,157,SWE,BERGLUND A
2695,157,SWE,HERMANSSON E
2696,157,SWE,NYGREN J
2697,157,SWE,BERGGREN D
2698,157,CAN,KLEITER R
2699,157,SCO,KYLE E
2700,157,SCO,CRAIK J
2701,157,SCO,McFADZEAN D
2702,157,SCO,WHYTE R
2703,157,SUI,STOCKER Y
2704,157,USA,FENSON G
2705,157,USA,RICHARDSON B
2706,157,USA,VIOLETTE L
2707,157,USA,STOPERA A
2708,157,NZL,WALKER H
2709,157,NZL,NEILSON M
2710,157,NZL,SMITH B
2711,157,SWE,JAERVENSON J
2712,157,NZL,HOOD A
2713,158,RUS,TIULIAKOVA V
2714,158,CAN,PAPLEY P
2715,158,RUS,RIAZANOVA I
2716,158,CAN,GOODHELPSEN K
2717,158,RUS,MOROZOVA D
2718,158,CAN,MARKS A
2719,158,RUS,RUMIANTSEVA V
2720,158,CAN,STURMAY S
2721,158,KOR,KIM S
2722,158,JPN,RYOKAWA M
2723,158,KOR,YANG T
2724,158,JPN,YAMAMOTO S
2725,158,KOR,KIM H
2726,158,JPN,SUZUKI M
2727,158,KOR,KIM M
2728,158,JPN,ENAMI A
2729,158,SUI,TONOLI V
2730,158,SUI,ENGLER L
2731,158,SUI,KEISER R
2732,158,SUI,WITSCHONKE S
2733,158,SWE,LARSSON M
2734,158,NOR,FORBREGD A
2735,158,SWE,WAAHLIN J
2736,158,NOR,HASLEV NORDBYE M
2737,158,SWE,SUNDBERG T
2738,158,NOR,ROENNING M
2739,158,SWE,DE VAL A
2740,158,NOR,RAMSFJELL M
2741,158,USA,MILES R
2742,158,USA,LANIGAN L
2743,158,USA,YAVAROW L
2744,158,USA,FLANNERY C
2745,160,SWE,MABERGS S
2746,160,KOR,KIM S
2747,160,SWE,KNOCHENHAUER A
2748,160,KOR,YANG T
2749,160,SWE,McMANUS S
2750,160,KOR,KIM H
2751,160,SWE,HASSELBORG A
2752,160,KOR,KIM M
2753,160,RUS,GUZIEVA J
2754,160,RUS,PORTUNOVA Y
2755,160,RUS,FOMINA M
2756,160,RUS,SIDOROVA A
2757,160,SCO,SINCLAIR S
2758,160,SCO,SMITH M
2759,160,SCO,BROWN N
2760,160,SCO,JACKSON S
2761,160,USA,BEAR M
2762,160,JPN,KOTANI A
2763,160,USA,MARTIN J
2764,160,JPN,ISHIGAKI M
2765,160,USA,PERSINGER V
2766,160,JPN,NISHIMURO J
2767,160,USA,CHRISTENSEN C
2768,160,JPN,KOANA T
2769,160,CHN,JIANG X
2770,160,CAN,CANNON T
2771,160,CHN,DONG Z
2772,160,CAN,FOSTER V
2773,160,CHN,ZHANG L
2774,160,CAN,KLEIN K
2775,160,CHN,JIANG Y
2776,160,CAN,ROBERTSON D
2777,160,SWE,SUNDGREN C
2778,160,CAN,KIDBY D
2779,160,SWE,WRANAA R
2780,160,CAN,SCHNEIDER C
2781,160,SWE,ERIKSSON O
2782,160,CAN,MOSKOWY B
2783,160,SWE,EDIN N
2784,160,CAN,DUNSTONE M
2785,160,CHN,WANG J
2786,160,NOR,VAAGBERG M
2787,160,CHN,CHENG K
2788,160,NOR,NEDREGOTTEN M
2789,160,CHN,LING Z
2790,160,NOR,HOEIBERG M
2791,160,CHN,MA X
2792,160,NOR,WALSTAD S
2793,160,SUI,KAEUFELER M
2794,160,USA,FENSON A
2795,160,SUI,MEIER R
2796,160,USA,FENNER M
2797,160,SUI,BRUNNER M
2798,160,USA,HOWELL T
2799,160,SUI,SCHWALLER Y
2800,160,USA,DROPKIN K
2801,160,JPN,OGIWARA K
2802,160,JPN,SHUKUYA R
2803,160,JPN,AOKI G
2804,160,JPN,IWAI M
2805,160,SCO,GOODFELLOW M
2806,160,SCO,MENZIES D
2807,160,SCO,WADDELL K
2808,160,SCO,PATERSON R
2809,160,JPN,KAMADA K
2810,165,KOR,KIM S
2811,165,JPN,YOSHIDA Y
2812,165,KOR,YANG T
2813,165,JPN,SUZUKI Y
2814,165,KOR,KIM H
2815,165,JPN,YOSHIDA C
2816,165,KOR,KIM M
2817,165,JPN,FUJISAWA S
2818,165,USA,WALKER M
2819,165,CAN,MacCUISH K
2820,165,USA,ANDERSON T
2821,165,CAN,FYFE L
2822,165,USA,ANDERSON S
2823,165,CAN,NJEGOVAN S
2824,165,USA,SINCLAIR J
2825,165,CAN,FLEURY T
2826,165,SWE,MABERGS S
2827,165,SCO,GRAY L
2828,165,SWE,KNOCHENHAUER A
2829,165,SCO,CHALMERS V
2830,165,SWE,McMANUS S
2831,165,SCO,DODDS J
2832,165,SWE,HASSELBORG A
2833,165,SCO,MUIRHEAD E
2834,165,RUS,KUZMINA E
2835,165,RUS,BRYZGALOVA A
2836,165,RUS,ARSENKINA G
2837,165,RUS,KOVALEVA A
2838,165,USA,LANDSTEINER J
2839,165,SWE,SUNDGREN C
2840,165,USA,HAMILTON M
2841,165,SWE,WRANAA R
2842,165,USA,PLYS C
2843,165,SWE,ERIKSSON O
2844,165,USA,SHUSTER J
2845,165,SWE,EDIN N
2846,165,CAN,NJEGOVAN C
2847,165,CAN,NEUFELD D
2848,165,CAN,FORREST A
2849,165,CAN,GUNNLAUGSON J
2850,165,CHN,XU J
2851,165,CHN,SHAO Z
2852,165,CHN,JIANG D
2853,165,CHN,ZOU Q
2854,165,SCO,McMILLAN H
2855,165,SCO,LAMMIE B
2856,165,SCO,HARDIE G
2857,165,SCO,MOUAT B
2858,166,SCO,McMILLAN H
2859,166,SWE,SUNDGREN C
2860,166,SCO,LAMMIE B
2861,166,SWE,WRANAA R
2862,166,SCO,HARDIE G
2863,166,SWE,ERIKSSON O
2864,166,SCO,MOUAT B
2865,166,SWE,EDIN N
2866,166,GER,SHERRARD R
2867,166,ITA,GONIN S
2868,166,GER,NEUNER D
2869,166,ITA,ARMAN S
2870,166,GER,TOTZEK S
2871,166,ITA,MOSANER A
2872,166,GER,MUSKATEWITZ M
2873,166,ITA,RETORNAZ J
2874,166,NED,GLASBERGEN C
2875,166,POL,KOZIOL M
2876,166,NED,HOEKMAN L
2877,166,POL,TELAK J
2878,166,NED,VAN DORP J
2879,166,POL,GLOWANIA J
2880,166,NED,GOESGENS W
2881,166,POL,DZIKOWSKI B
2882,166,RUS,KALALB A
2883,166,RUS,KUZNETSOV P
2884,166,RUS,TUZOV A
2885,166,RUS,VASKOV M
2886,166,FIN,KUOSMANEN P
2887,166,FIN,SALO T
2888,166,FIN,KIISKINEN K
2889,166,FIN,MAKELA W
2890,166,SUI,TANNER V
2891,166,NOR,VAAGBERG M
2892,166,SUI,DE CRUZ P
2893,166,NOR,NEDREGOTTEN M
2894,166,SUI,MICHEL S
2895,166,NOR,HOEIBERG M
2896,166,SUI,SCHWARZ B
2897,166,NOR,WALSTAD S
2898,166,SWE,MAGNUSSON D
2899,166,POL,ZIOLO T
2900,166,RUS,KULIKOV A
2901,166,FIN,PEKARISTO J
2902,167,SWE,MABERGS S
2903,167,SUI,BARBEZAT M
2904,167,SWE,KNOCHENHAUER A
2905,167,SUI,NEUENSCHWANDER E
2906,167,SWE,McMANUS S
2907,167,SUI,TIRINZONI S
2908,167,SWE,HASSELBORG A
2909,167,SUI,PAETZ A
2910,167,GER,FOMM KH
2911,167,RUS,KUZMINA E
2912,167,GER,JENTSCH A
2913,167,RUS,ARSENKINA G
2914,167,GER,ABBES E
2915,167,RUS,BRYZGALOVA A
2916,167,GER,JENTSCH D
2917,167,RUS,KOVALEVA A
2918,167,FIN,IMMONEN L
2919,167,CZE,KOLCHEVSKAIA E
2920,167,FIN,SALMIOVIRTA M
2921,167,CZE,PLISKOVA T
2922,167,FIN,JUHASZ E
2923,167,CZE,BAUDYSOVA A
2924,167,FIN,KAUSTE O
2925,167,CZE,KUBESKOVA A
2926,167,ITA,GHEDINA F
2927,167,LAT,BARONE E
2928,167,ITA,ROMEI A
2929,167,LAT,KRUSTA I
2930,167,ITA,CONSTANTINI S
2931,167,LAT,BLUMBERGA S
2932,167,ITA,ZAPPONE V
2933,167,LAT,STASA-SARSUNE I
2934,167,SCO,GRAY L
2935,167,SCO,CHALMERS V
2936,167,SCO,DODDS J
2937,167,SCO,MUIRHEAD E
2938,167,DEN,KNUDSEN L
2939,167,DEN,HOEGH J
2940,167,DEN,DUPONT D
2941,167,DEN,DUPONT M
2942,167,DEN,HALSE M
2943,167,SUI,WINKELHAUSEN M
2944,167,SWE,HELDIN J
2945,167,ITA,DAMI E
2946,171,JPN,ABE S
2947,171,CHN,JIANG D
2948,171,JPN,TANIDA Y
2949,171,CHN,SHAO Z
2950,171,JPN,SHIMIZU T
2951,171,CHN,WANG Z
2952,171,JPN,MATSUMURA Y
2953,171,CHN,ZOU Q
2954,171,KOR,LEE D
2955,171,NZL,DOBSON W
2956,171,KOR,LEE J
2957,171,NZL,HOOD A
2958,171,KOR,JEONG B
2959,171,NZL,NEILSON S
2960,171,KOR,KIM S
2961,171,NZL,BECKER S
2962,171,HKG,LEUNG T
2963,171,HKG,CHEN J
2964,171,HKG,LEUNG D
2965,171,HKG,CHANG J
2966,171,HKG,YAN M
2967,171,TPE,CHENG H
2968,171,TPE,LIN TL
2969,171,TPE,HSU N
2970,171,TPE,SHEN R
2971,171,AUS,JOHNS S
2972,171,AUS,ARMSTRONG D
2973,171,AUS,MERCHANT J
2974,171,AUS,HEWITT D
2975,171,QAT,ALI-MOHSEN A
2976,171,KAZ,KIM V
2977,171,QAT,ALYAFEI A
2978,171,KAZ,ZHUZBAY A
2979,171,QAT,AL-FAHAD A
2980,171,QAT,ALYAFEI N
2981,171,KAZ,NADIRBAYEV A
2982,171,QAT,ALI S
2983,171,TPE,LIU B
2984,171,JPN,AITA K
2985,171,KOR,HWANG H
2986,171,CHN,XU J
2987,171,KAZ,KUDAIBERGENOV M
2988,171,KAZ,KAZIMIRCHIK R
2989,172,KOR,KIM S
2990,172,JPN,YOSHIDA Y
2991,172,KOR,YANG T
2992,172,JPN,SUZUKI Y
2993,172,KOR,KIM H
2994,172,JPN,YOSHIDA C
2995,172,KOR,KIM M
2996,172,JPN,FUJISAWA S
2997,172,HKG,WONG A
2998,172,CHN,JIANG X
2999,172,HKG,SHANG A
3000,172,CHN,DONG Z
3001,172,HKG,MORRISON J
3002,172,CHN,LIU S
3003,172,HKG,HUNG LY
3004,172,CHN,JIANG Y
3005,172,AUS,GILL K
3006,172,AUS,GILL L
3007,172,AUS,WEEDEN L
3008,172,AUS,GILL T
3009,172,QAT,AL-QAET A
3010,172,KAZ,EBAUYER A
3011,172,QAT,AL-QAET S
3012,172,KAZ,SPIRIKOVA A
3013,172,QAT,SHAIKHAHMED L
3014,172,QAT,AL-ABDULLA M
3015,172,KAZ,ALLIYAROVA S
3016,172,HKG,BUGG G
3017,172,KAZ,EBAUYER R
3018,174,SWE,MABERGS S
3019,174,CAN,WEAGLE L
3020,174,SWE,KNOCHENHAUER A
3021,174,CAN,COURTNEY J
3022,174,SWE,McMANUS S
3023,174,CAN,MISKEW E
3024,174,SWE,HASSELBORG A
3025,174,CAN,HOMAN R
3026,174,USA,GEVING A
3027,174,USA,HAMILTON B
3028,174,USA,PETERSON T
3029,174,USA,ROTH N
3030,174,SCO,GRAY L
3031,174,SCO,WRIGHT V
3032,174,SCO,CHALMERS V
3033,174,SCO,DODDS J
3034,174,JPN,YOSHIDA Y
3035,174,CHN,JIANG X
3036,174,JPN,SUZUKI Y
3037,174,CHN,DONG Z
3038,174,JPN,YOSHIDA C
3039,174,CHN,LIU S
3040,174,JPN,FUJISAWA S
3041,174,CHN,JIANG Y
3042,174,KOR,KIM S
3043,174,RUS,GUZIEVA J
3044,174,KOR,YANG T
3045,174,RUS,PORTUNOVA J
3046,174,KOR,KIM H
3047,174,RUS,FOMINA M
3048,174,KOR,KIM M
3049,174,RUS,SIDOROVA A
3050,174,CAN,HEBERT B
3051,174,NOR,VAAGBERG M
3052,174,CAN,FLASCH C
3053,174,NOR,NEDREGOTTEN M
3054,174,CAN,NEUFELD BJ
3055,174,NOR,HOEIBERG M
3056,174,CAN,KOE K
3057,174,NOR,WALSTAD S
3058,174,SCO,McMILLAN H
3059,174,SUI,TANNER V
3060,174,SCO,LAMMIE B
3061,174,SUI,DE CRUZ P
3062,174,SCO,HARDIE G
3063,174,SUI,MICHEL S
3064,174,SCO,MOUAT B
3065,174,SUI,SCHWARZ B
3066,174,JPN,OGIWARA K
3067,174,JPN,SHUKUYA R
3068,174,JPN,IWAI M
3069,174,JPN,AOKI G
3070,174,CHN,WANG J
3071,174,SWE,SUNDGREN C
3072,174,CHN,MA Y
3073,174,SWE,WRANAA R
3074,174,CHN,BA DX
3075,174,SWE,ERIKSSON O
3076,174,CHN,ZANG J
3077,174,SWE,EDIN N
3078,174,USA,NERNBERGER K
3079,174,USA,BEIGHTON S
3080,174,USA,RUOHONEN R
3081,174,USA,PERSINGER G
3082,174,JPN,KAMADA K
3083,180,CAN,WALKER G
3084,180,SWE,SUNDGREN C
3085,180,CAN,GALLANT B
3086,180,SWE,WRANAA R
3087,180,CAN,NICHOLS M
3088,180,SWE,ERIKSSON O
3089,180,CAN,GUSHUE B
3090,180,SWE,EDIN N
3091,180,KOR,LEE K
3092,180,SCO,McMILLAN H
3093,180,KOR,OH E
3094,180,SCO,LAMMIE B
3095,180,KOR,SEONG S
3096,180,SCO,HARDIE G
3097,180,KOR,KIM C
3098,180,SCO,MOUAT B
3099,180,USA,TILKER P
3100,180,USA,HUFMAN C
3101,180,USA,RUOHONEN R
3102,180,USA,PERSINGER G
3103,180,NOR,VAAGBERG M
3104,180,NOR,NEDREGOTTEN M
3105,180,NOR,HOEIBERG M
3106,180,NOR,WALSTAD S
3107,180,ITA,RIBOTTA F
3108,180,NED,GLASBERGEN C
3109,180,ITA,PILZER A
3110,180,NED,HOEKMAN L
3111,180,ITA,RETORNAZ J
3112,180,NED,GOESGENS W
3113,180,ITA,MOSANER A
3114,180,NED,VAN DORP J
3115,180,RUS,KLIMOV E
3116,180,RUS,RAZHABOV A
3117,180,KOR,KIM M
3118,180,RUS,GLUKHOV S
3119,180,RUS,TIMOFEEV A
3120,180,SUI,GEMPELER S
3121,180,SUI,MAERKI R
3122,180,SUI,PFISTER E
3123,180,SUI,PFISTER M
3124,180,CAN,SALLOWS T
3125,180,GER,SHERRARD R
3126,180,GER,HERBERG D
3127,180,GER,WALTER M
3128,180,GER,BAUMANN A
3129,180,JPN,AOYAMA Y
3130,180,JPN,SHUKUYA R
3131,180,JPN,IWAI M
3132,180,JPN,AOKI G
3133,180,CHN,SHAO Z
3134,180,CHN,XU J
3135,180,CHN,ZOU Q
3136,180,CHN,ZOU D
3137,180,SUI,HESS J
3138,180,GER,SCHWEIZER S
3139,180,JPN,NISATO K
3140,180,ITA,FERRAZZA D
3141,180,SWE,LEEK H
3142,180,SCO,PATERSON R
3143,180,RUS,SHMAKOV A
3144,181,SWE,MABERGS S
3145,181,CAN,McEWEN D
3146,181,SWE,KNOCHENHAUER A
3147,181,CAN,OFFICER J
3148,181,SWE,McMANUS S
3149,181,CAN,LAWES K
3150,181,SWE,HASSELBORG A
3151,181,CAN,JONES J
3152,181,USA,WALKER M
3153,181,RUS,GUZIEVA J
3154,181,USA,PERSINGER V
3155,181,RUS,ARSENKINA G
3156,181,USA,CARLSON A
3157,181,RUS,PORTUNOVA J
3158,181,USA,SINCLAIR J
3159,181,RUS,MOISEEVA V
3160,181,KOR,KIM Y
3161,181,KOR,KIM S
3162,181,KOR,KIM K
3163,181,KOR,KIM E
3164,181,CZE,KOLCHEVSKAIA E
3165,181,CZE,PLISKOVA T
3166,181,CZE,BAUDYSOVA A
3167,181,CZE,KUBESKOVA A
3168,181,DEN,KNUDSEN L
3169,181,DEN,GROENBECH C
3170,181,DEN,JENSEN C
3171,181,DEN,JENSEN A
3172,181,SCO,WRIGHT V
3173,181,SCO,SPENCE A
3174,181,KOR,KIM C
3175,181,SCO,DODDS J
3176,181,SCO,FLEMING H
3177,181,GER,OBERMANN J
3178,181,CHN,YAN H
3179,181,GER,JENTSCH A
3180,181,CHN,JIANG X
3181,181,GER,ABBES E
3182,181,CHN,WANG R
3183,181,GER,JENTSCH D
3184,181,CHN,JIANG Y
3185,181,SUI,HOWALD C
3186,181,ITA,ROMEI A
3187,181,SUI,KAUFMANN F
3188,181,ITA,CONSTANTINI S
3189,181,SUI,SCHORI I
3190,181,ITA,ZAPPONE V
3191,181,SUI,FELTSCHER B
3192,181,ITA,GASPARI D
3193,181,CZE,SVATONOVA K
3194,181,JPN,KOTANI A
3195,181,JPN,ISHIGAKI M
3196,181,JPN,KOTANI Y
3197,181,JPN,KOANA T
3198,181,CAN,BIRCHARD S
3199,181,GER,SCHOELL PL
3200,181,ITA,OLIVIERI C
3201,181,JPN,ONODERA K
3202,181,RUS,SIDOROVA A
3203,181,SWE,WAAHLIN J
3204,182,NOR,LOECHEN S
3205,182,CHN,WANG M
3206,182,NOR,SYVERSEN OF
3207,182,CHN,LIU W
3208,182,NOR,STORDAHL J
3209,182,CHN,CHEN J
3210,182,NOR,LORENTSEN R
3211,182,CHN,WANG H
3212,182,CAN,WRIGHT M
3213,182,KOR,BANG M
3214,182,CAN,THIESSEN D
3215,182,KOR,SEO S
3216,182,CAN,FORREST I
3217,182,KOR,JUNG S
3218,182,CAN,IDESON M
3219,182,KOR,CHA J
3220,182,KOR,LEE D
3221,182,SUI,BLAUEL-THOMANN B
3222,182,SWE,ULANDER K
3223,182,SUI,BODENMANN M
3224,182,SWE,ENGBORG MO
3225,182,SUI,HUETTENMOSER C
3226,182,SWE,PERSSON R
3227,182,SUI,WAGNER F
3228,182,SWE,PETTERSSON DAHL V
3229,182,GER,MELCHIOR H
3230,182,FIN,SAROSALO R
3231,182,GER,SCHLITT M
3232,182,FIN,KARJALAINEN S
3233,182,GER,MEISSNER W
3234,182,FIN,JAASKELAINEN YT
3235,182,GER,PUTZICH C
3236,182,FIN,KARJALAINEN M
3237,182,GBR,McPHERSON B
3238,182,GBR,EWAN G
3239,182,GBR,NIBLOE H
3240,182,GBR,NEILSON A
3241,182,GBR,MALONE A
3242,182,SVK,KUNKELOVA M
3243,182,USA,GREELY P
3244,182,SVK,DURIS R
3245,182,USA,MARSHALL J
3246,182,SVK,ZATKO P
3247,182,USA,BLACK K
3248,182,SVK,PITONAK D
3249,182,USA,EMT S
3250,182,NPA,SHCHUKINA D
3251,182,NPA,SHEVCHENKO A
3252,182,NPA,ROMANOV M
3253,182,NPA,KUROKHTIN K
3254,182,GER,PAVEL H
3255,182,NPA,MESHCHERIAKOV A
3256,182,CAN,ANSEEUW J
3257,182,FIN,LEPPANEN V
3258,182,USA,LINO M
3259,182,SVK,LYOCSA I
3260,182,SWE,REPPE Z
3261,183,CAN,CURTIS Z
3262,183,SCO,KYLE E
3263,183,CAN,TARDI J
3264,183,SCO,KINGAN F
3265,183,CAN,MIDDLETON S
3266,183,SCO,BRYDONE R
3267,183,CAN,TARDI T
3268,183,SCO,WHYTE R
3269,183,SUI,SCHOENENBERGER R
3270,183,SUI,HOEHN S
3271,183,SUI,GLOOR S
3272,183,SUI,HESS J
3273,183,SWE,JONES S
3274,183,SWE,REGOSA A
3275,183,SWE,NYGREN J
3276,183,SWE,MAGNUSSON D
3277,183,SCO,McFADZEAN D
3278,183,USA,FENSON G
3279,183,USA,RICHARDSON B
3280,183,USA,VIOLETTE L
3281,183,USA,STOPERA A
3282,183,CAN,GAUTHIER J
3283,183,NOR,HAARSTAD A
3284,183,NOR,MELLEMSETER M
3285,183,NOR,FOSS K
3286,183,NOR,RAMSFJELL M
3287,184,CAN,BURGESS L
3288,184,SWE,SJOEBERG F
3289,184,CAN,BURGESS K
3290,184,SWE,DE VAL A
3291,184,CAN,CLARKE K
3292,184,SWE,WAAHLIN J
3293,184,CAN,JONES K
3294,184,SWE,WRANAA I
3295,184,CHN,SUN C
3296,184,CHN,WANG M
3297,184,CHN,WANG Z
3298,184,CHN,DONG Z
3299,184,SCO,McKENZIE L
3300,184,USA,HOWELL A
3301,184,SCO,DUFF H
3302,184,USA,BURCHESKY J
3303,184,SCO,MORRISON R
3304,184,USA,DUBBERSTEIN A
3305,184,SCO,JACKSON S
3306,184,USA,BEAR M
3307,184,KOR,KIM S
3308,184,KOR,YANG T
3309,184,KOR,KIM H
3310,184,SCO,MACDONALD A
3311,184,KOR,KIM M
3312,184,SUI,GUT A
3313,184,SUI,ENGLER L
3314,184,SUI,MATHIS E
3315,184,SUI,WITSCHONKE S
3316,185,SWE,MABERGS S
3317,185,KOR,KIM Y
3318,185,SWE,KNOCHENHAUER A
3319,185,KOR,KIM S
3320,185,SWE,McMANUS S
3321,185,KOR,KIM K
3322,185,SWE,HASSELBORG A
3323,185,KOR,KIM E
3324,185,JPN,YOSHIDA Y
3325,185,GBR,GRAY L
3326,185,JPN,SUZUKI Y
3327,185,GBR,ADAMS V
3328,185,JPN,YOSHIDA C
3329,185,GBR,SLOAN A
3330,185,JPN,FUJISAWA S
3331,185,GBR,MUIRHEAD E
3332,185,USA,HAMILTON B
3333,185,USA,GEVING A
3334,185,USA,PETERSON T
3335,185,USA,ROTH N
3336,185,SUI,ALBRECHT M
3337,185,SUI,SIEGRIST M
3338,185,SUI,NEUENSCHWANDER E
3339,185,SUI,TIRINZONI S
3340,185,CAN,WEAGLE L
3341,185,OAR,GUZIEVA J
3342,185,CAN,COURTNEY J
3343,185,OAR,ARSENKINA G
3344,185,CAN,MISKEW E
3345,185,OAR,PORTUNOVA J
3346,185,CAN,HOMAN R
3347,185,OAR,MOISEEVA V
3348,185,DEN,KNUDSEN LA
3349,185,KOR,KIM C
3350,185,DEN,HALSE M
3351,185,DEN,DUPONT D
3352,185,DEN,DUPONT M
3353,185,CHN,MA J
3354,185,CHN,LIU J
3355,185,CHN,ZHOU Y
3356,185,CHN,WANG B
3357,185,DEN,HOGH J
3358,185,OAR,VASILEVA U
3359,185,USA,LANDSTEINER J
3360,185,SWE,SUNDGREN C
3361,185,USA,HAMILTON M
3362,185,SWE,WRANAA R
3363,185,USA,GEORGE T
3364,185,SWE,ERIKSSON O
3365,185,USA,SHUSTER J
3366,185,SWE,EDIN N
3367,185,SUI,TANNER V
3368,185,CAN,HEBERT B
3369,185,SUI,DE CRUZ P
3370,185,CAN,LAING B
3371,185,SUI,PAETZ C
3372,185,CAN,KENNEDY M
3373,185,SUI,SCHWARZ B
3374,185,CAN,KOE K
3375,185,GBR,SMITH C
3376,185,GBR,WADDELL K
3377,185,GBR,MUIRHEAD T
3378,185,GBR,SMITH K
3379,185,DEN,DUPONT O
3380,185,DEN,POULSEN M
3381,185,DEN,FREDERIKSEN J
3382,185,DEN,STJERNE R
3383,185,CAN,PFEIFER S
3384,185,NOR,PETERSSON HV
3385,185,NOR,SVAE C
3386,185,NOR,NERGAARD T
3387,185,NOR,ULSRUD T
3388,185,JPN,MOROZUMI K
3389,185,KOR,LEE K
3390,185,JPN,YAMAGUCHI T
3391,185,KOR,OH E
3392,185,JPN,SHIMIZU T
3393,185,KOR,SEONG S
3394,185,JPN,MOROZUMI Y
3395,185,ITA,PILZER A
3396,185,ITA,GONIN S
3397,185,ITA,RETORNAZ J
3398,185,ITA,MOSANER A
3399,185,ITA,FERRAZZA D
3400,185,SWE,LEEK H
3401,185,KOR,KIM M
3402,188,CZE,KITZBERGER J
3403,188,DEN,DUPONT O
3404,188,CZE,SNITIL M
3405,188,DEN,POULSEN M
3406,188,CZE,KLIMA L
3407,188,DEN,FREDERIKSEN J
3408,188,CZE,SNITIL J
3409,188,DEN,STJERNE R
3410,188,ITA,FERRAZZA D
3411,188,ITA,GONIN S
3412,188,ITA,RETORNAZ J
3413,188,ITA,MOSANER A
3414,188,GER,SHERRARD R
3415,188,FIN,PITKO J
3416,188,GER,HERBERG D
3417,188,FIN,JAAMIES P
3418,188,GER,WALTER M
3419,188,FIN,HAKUNTI K
3420,188,GER,BAUMANN A
3421,188,FIN,KAUSTE A
3422,188,NED,GLASBERGEN C
3423,188,NED,HOEKMAN L
3424,188,NED,GOESGENS W
3425,188,NED,VAN DORP J
3426,188,CHN,ZANG J
