player_id,event_id,team_code,player_name
2582,148,RUS,PORTUNOVA J
2583,148,SWE,KNOCHENHAUER A
2584,148,RUS,FOMINA M
2585,148,SWE,McMANUS S
2586,148,RUS,SIDOROVA A
2587,148,SWE,HASSELBORG A
2588,148,CAN2,NEUFELD D
2589,148,CHN,XU J
2590,148,CAN2,FLASCH C
2591,148,CHN,WANG ZY
2592,148,CAN2,NEUFELD B
2593,148,CHN,ZOU Q
2594,148,CAN2,KOE K
2595,148,CHN,BA D
2596,148,SWE,SUNDGREN C
2597,148,USA,LANDSTEINER J
2598,148,SWE,WRANAA R
2599,148,USA,HAMILTON M
2600,148,SWE,ERIKSSON O
2601,148,USA,PLYS C
2602,148,SWE,EDIN N
2603,148,USA,SHUSTER J
2604,148,SUI,KAEUFELER M
2605,148,NOR,PETERSSON HV
2606,148,SUI,MEIER R
2607,148,NOR,SVAE C
2608,148,SUI,BRUNNER M
2609,148,NOR,NERGAARD T
2610,148,SUI,SCHWALLER Y
2611,148,NOR,ULSRUD T
2612,148,SCO,GOODFELLOW M
2613,148,SCO,MENZIES D
2614,148,SCO,WADDELL K
2615,148,SCO,PATERSON R
2616,148,CAN1,KIDBY D
2617,148,CAN1,SCHNEIDER C
2618,148,CAN1,MOSKOWY B
2619,148,CAN1,DUNSTONE M
2620,154,CAN,HEBERT B
2621,154,SWE,SUNDGREN C
2622,154,CAN,FLASCH C
2623,154,SWE,WRANAA R
2624,154,CAN,NEUFELD BJ
2625,154,SWE,ERIKSSON O
2626,154,CAN,KOE K
2627,154,SWE,EDIN N
2628,154,JPN,ABE S
2629,154,SUI,TANNER V
2630,154,JPN,TANIDA Y
2631,154,SUI,DE CRUZ P
2632,154,JPN,SHIMIZU T
2633,154,SUI,MICHEL S
2634,154,JPN,MATSUMURA Y
2635,154,SUI,SCHWARZ B
2636,154,SCO,McMILLAN H
2637,154,SCO,LAMMIE B
2638,154,SCO,HARDIE G
2639,154,SCO,MOUAT B
2640,154,USA,LANDSTEINER J
2641,154,USA,HAMILTON M
2642,154,USA,PLYS C
2643,154,USA,SHUSTER J
2644,154,CHN,SHAO Z
2645,154,CHN,XU J
2646,154,CHN,WANG Z
2647,154,CHN,ZOU Q
2648,154,NOR,MYRAN J
2649,154,USA,DROPKIN K
2650,154,NOR,MELLEMSETER M
2651,154,NOR,WALSTAD S
2652,154,NOR,RAMSFJELL M
2653,154,ITA,GONIN S
2654,154,ITA,ARMAN S
2655,154,ITA,MOSANER A
2656,154,ITA,RETORNAZ J
2657,154,NED,GLASBERGEN C
2658,154,NED,HOEKMAN L
2659,154,NED,VAN DORP J
2660,154,NED,GOESGENS W
2661,154,GER,KAPP B
2662,154,GER,NEUNER D
2663,154,GER,SHERRARD R
2664,154,GER,MUSKATEWITZ M
2665,154,SCO,WHYTE R
2666,154,SWE,MAGNUSSON D
2667,154,KOR,HWANG H
2668,154,KOR,JEONG B
2669,154,KOR,LEE J
2670,154,KOR,KIM S
2671,154,RUS,KALALB A
2672,154,RUS,MIRONOV D
2673,154,RUS,KLIMOV E
2674,154,RUS,GLUKHOV S
2675,154,NOR,HAARSTAD A
2676,154,CHN,BA D
2677,154,KOR,LEE D
2678,154,GER,GREINDL D
2679,154,SUI,PAETZ C
2680,154,RUS,ALI A
2681,154,CAN,APPELMAN T
2682,155,SUI,BARBEZAT M
2683,155,SWE,MABERGS S
2684,155,SUI,NEUENSCHWANDER E
2685,155,SWE,KNOCHENHAUER A
2686,155,SUI,TIRINZONI S
2687,155,SWE,McMANUS S
2688,155,SUI,PAETZ A
2689,155,SWE,HASSELBORG A
2690,155,JPN,ISHIGOOKA H
2691,155,KOR,KIM S
2692,155,JPN,NAKAJIMA S
2693,155,KOR,YANG T
2694,155,JPN,MATSUMURA C
2695,155,KOR,KIM H
2696,155,JPN,KITAZAWA I
2697,155,KOR,KIM M
2698,155,CHN,MA J
2699,155,CHN,YAO M
2700,155,CHN,MEI J
2701,155,CHN,WANG R
2702,155,RUS,KUZMINA E
2703,155,RUS,ARSENKINA G
2704,155,RUS,BRYZGALOVA A
2705,155,RUS,KOVALEVA A
2706,155,DEN,KNUDSEN L
2707,155,CAN,BROWN R
2708,155,DEN,HOEGH J
2709,155,CAN,FERGUSON D
2710,155,DEN,DUPONT D
2711,155,CAN,WILKES S
2712,155,DEN,DUPONT M
2713,155,CAN,CAREY C
2714,155,CAN,OFFICER J
2715,155,SCO,SINCLAIR S
2716,155,SCO,SMITH M
2717,155,SCO,BROWN N
2718,155,SCO,JACKSON S
2719,155,GER,JENTSCH A
2720,155,SUI,WINKELHAUSEN M
2721,155,GER,HOEHNE M
2722,155,GER,ABBES E
2723,155,GER,JENTSCH D
2724,155,FIN,IMMONEN L
2725,155,GER,FOMM KH
2726,155,FIN,SALMIOVIRTA M
2727,155,FIN,JUHASZ E
2728,155,FIN,KAUSTE O
2729,155,USA,WALKER M
2730,155,USA,ANDERSON T
2731,155,USA,PERSINGER V
2732,155,USA,ANDERSON S
2733,155,RUS,VASILEVA U
2734,155,LAT,BARONE E
2735,155,LAT,KRUSTA I
2736,155,LAT,BLUMBERGA S
2737,155,LAT,STASA-SARSUNE I
2738,155,USA,SINCLAIR J
2739,155,SCO,GRAY L
2740,155,LAT,SILINA T
2741,158,SUI,SPIESS J
2742,158,CAN,HORVATH A
2743,158,SUI,HEFTI M
2744,158,CAN,HALL M
2745,158,SUI,HOESLI P
2746,158,CAN,MIDDLETON S
2747,158,SUI,HOESLI M
2748,158,CAN,TARDI T
2749,158,NOR,HAARSTAD A
2750,158,NOR,MYRAN J
2751,158,NOR,MELLEMSETER M
2752,158,NOR,RAMSFJELL M
2753,158,SWE,BERGLUND A
2754,158,SWE,HERMANSSON E
2755,158,SWE,NYGREN J
2756,158,SWE,BERGGREN D
2757,158,CAN,KLEITER R
2758,158,SCO,KYLE E
2759,158,SCO,CRAIK J
2760,158,SCO,McFADZEAN D
2761,158,SCO,WHYTE R
2762,158,SUI,STOCKER Y
2763,158,USA,FENSON G
2764,158,USA,RICHARDSON B
2765,158,USA,VIOLETTE L
2766,158,USA,STOPERA A
2767,158,NZL,WALKER H
2768,158,NZL,NEILSON M
2769,158,NZL,SMITH B
2770,158,SWE,JAERVENSON J
2771,158,NZL,HOOD A
2772,159,RUS,TIULIAKOVA V
2773,159,CAN,PAPLEY P
2774,159,RUS,RIAZANOVA I
2775,159,CAN,GOODHELPSEN K
2776,159,RUS,MOROZOVA D
2777,159,CAN,MARKS A
2778,159,RUS,RUMIANTSEVA V
2779,159,CAN,STURMAY S
2780,159,KOR,KIM S
2781,159,JPN,RYOKAWA M
2782,159,KOR,YANG T
2783,159,JPN,YAMAMOTO S
2784,159,KOR,KIM H
2785,159,JPN,SUZUKI M
2786,159,KOR,KIM M
2787,159,JPN,ENAMI A
2788,159,SUI,TONOLI V
2789,159,SUI,ENGLER L
2790,159,SUI,KEISER R
2791,159,SUI,WITSCHONKE S
2792,159,SWE,LARSSON M
2793,159,NOR,FORBREGD A
2794,159,SWE,WAAHLIN J
2795,159,NOR,HASLEV NORDBYE M
2796,159,SWE,SUNDBERG T
2797,159,NOR,ROENNING M
2798,159,SWE,DE VAL A
2799,159,NOR,RAMSFJELL M
2800,159,USA,MILES R
2801,159,USA,LANIGAN L
2802,159,USA,YAVAROW L
2803,159,USA,FLANNERY C
2804,161,SWE,MABERGS S
2805,161,KOR,KIM S
2806,161,SWE,KNOCHENHAUER A
2807,161,KOR,YANG T
2808,161,SWE,McMANUS S
2809,161,KOR,KIM H
2810,161,SWE,HASSELBORG A
2811,161,KOR,KIM M
2812,161,RUS,GUZIEVA J
2813,161,RUS,PORTUNOVA Y
2814,161,RUS,FOMINA M
2815,161,RUS,SIDOROVA A
2816,161,SCO,SINCLAIR S
2817,161,SCO,SMITH M
2818,161,SCO,BROWN N
2819,161,SCO,JACKSON S
2820,161,USA,BEAR M
2821,161,JPN,KOTANI A
2822,161,USA,MARTIN J
2823,161,JPN,ISHIGAKI M
2824,161,USA,PERSINGER V
2825,161,JPN,NISHIMURO J
2826,161,USA,CHRISTENSEN C
2827,161,JPN,KOANA T
2828,161,CHN,JIANG X
2829,161,CAN,CANNON T
2830,161,CHN,DONG Z
2831,161,CAN,FOSTER V
2832,161,CHN,ZHANG L
2833,161,CAN,KLEIN K
2834,161,CHN,JIANG Y
2835,161,CAN,ROBERTSON D
2836,161,SWE,SUNDGREN C
2837,161,CAN,KIDBY D
2838,161,SWE,WRANAA R
2839,161,CAN,SCHNEIDER C
2840,161,SWE,ERIKSSON O
2841,161,CAN,MOSKOWY B
2842,161,SWE,EDIN N
2843,161,CAN,DUNSTONE M
2844,161,CHN,WANG J
2845,161,NOR,VAAGBERG M
2846,161,CHN,CHENG K
2847,161,NOR,NEDREGOTTEN M
2848,161,CHN,LING Z
2849,161,NOR,HOEIBERG M
2850,161,CHN,MA X
2851,161,NOR,WALSTAD S
2852,161,SUI,KAEUFELER M
2853,161,USA,FENSON A
2854,161,SUI,MEIER R
2855,161,USA,FENNER M
2856,161,SUI,BRUNNER M
2857,161,USA,HOWELL T
2858,161,SUI,SCHWALLER Y
2859,161,USA,DROPKIN K
2860,161,JPN,OGIWARA K
2861,161,JPN,SHUKUYA R
2862,161,JPN,AOKI G
2863,161,JPN,IWAI M
2864,161,SCO,GOODFELLOW M
2865,161,SCO,MENZIES D
2866,161,SCO,WADDELL K
2867,161,SCO,PATERSON R
2868,161,JPN,KAMADA K
2869,166,KOR,KIM S
2870,166,JPN,YOSHIDA Y
2871,166,KOR,YANG T
2872,166,JPN,SUZUKI Y
2873,166,KOR,KIM H
2874,166,JPN,YOSHIDA C
2875,166,KOR,KIM M
2876,166,JPN,FUJISAWA S
2877,166,USA,WALKER M
2878,166,CAN,MacCUISH K
2879,166,USA,ANDERSON T
2880,166,CAN,FYFE L
2881,166,USA,ANDERSON S
2882,166,CAN,NJEGOVAN S
2883,166,USA,SINCLAIR J
2884,166,CAN,FLEURY T
2885,166,SWE,MABERGS S
2886,166,SCO,GRAY L
2887,166,SWE,KNOCHENHAUER A
2888,166,SCO,CHALMERS V
2889,166,SWE,McMANUS S
2890,166,SCO,DODDS J
2891,166,SWE,HASSELBORG A
2892,166,SCO,MUIRHEAD E
2893,166,RUS,KUZMINA E
2894,166,RUS,BRYZGALOVA A
2895,166,RUS,ARSENKINA G
2896,166,RUS,KOVALEVA A
2897,166,USA,LANDSTEINER J
2898,166,SWE,SUNDGREN C
2899,166,USA,HAMILTON M
2900,166,SWE,WRANAA R
2901,166,USA,PLYS C
2902,166,SWE,ERIKSSON O
2903,166,USA,SHUSTER J
2904,166,SWE,EDIN N
2905,166,CAN,NJEGOVAN C
2906,166,CAN,NEUFELD D
2907,166,CAN,FORREST A
2908,166,CAN,GUNNLAUGSON J
2909,166,CHN,XU J
2910,166,CHN,SHAO Z
2911,166,CHN,JIANG D
2912,166,CHN,ZOU Q
2913,166,SCO,McMILLAN H
2914,166,SCO,LAMMIE B
2915,166,SCO,HARDIE G
2916,166,SCO,MOUAT B
2917,167,SCO,McMILLAN H
2918,167,SWE,SUNDGREN C
2919,167,SCO,LAMMIE B
2920,167,SWE,WRANAA R
2921,167,SCO,HARDIE G
2922,167,SWE,ERIKSSON O
2923,167,SCO,MOUAT B
2924,167,SWE,EDIN N
2925,167,GER,SHERRARD R
2926,167,ITA,GONIN S
2927,167,GER,NEUNER D
2928,167,ITA,ARMAN S
2929,167,GER,TOTZEK S
2930,167,ITA,MOSANER A
2931,167,GER,MUSKATEWITZ M
2932,167,ITA,RETORNAZ J
2933,167,NED,GLASBERGEN C
2934,167,POL,KOZIOL M
2935,167,NED,HOEKMAN L
2936,167,POL,TELAK J
2937,167,NED,VAN DORP J
2938,167,POL,GLOWANIA J
2939,167,NED,GOESGENS W
2940,167,POL,DZIKOWSKI B
2941,167,RUS,KALALB A
2942,167,RUS,KUZNETSOV P
2943,167,RUS,TUZOV A
2944,167,RUS,VASKOV M
2945,167,FIN,KUOSMANEN P
2946,167,FIN,SALO T
2947,167,FIN,KIISKINEN K
2948,167,FIN,MAKELA W
2949,167,SUI,TANNER V
2950,167,NOR,VAAGBERG M
2951,167,SUI,DE CRUZ P
2952,167,NOR,NEDREGOTTEN M
2953,167,SUI,MICHEL S
2954,167,NOR,HOEIBERG M
2955,167,SUI,SCHWARZ B
2956,167,NOR,WALSTAD S
2957,167,SWE,MAGNUSSON D
2958,167,POL,ZIOLO T
2959,167,RUS,KULIKOV A
2960,167,FIN,PEKARISTO J
2961,168,SWE,MABERGS S
2962,168,SUI,BARBEZAT M
2963,168,SWE,KNOCHENHAUER A
2964,168,SUI,NEUENSCHWANDER E
2965,168,SWE,McMANUS S
2966,168,SUI,TIRINZONI S
2967,168,SWE,HASSELBORG A
2968,168,SUI,PAETZ A
2969,168,GER,FOMM KH
2970,168,RUS,KUZMINA E
2971,168,GER,JENTSCH A
2972,168,RUS,ARSENKINA G
2973,168,GER,ABBES E
2974,168,RUS,BRYZGALOVA A
2975,168,GER,JENTSCH D
2976,168,RUS,KOVALEVA A
2977,168,FIN,IMMONEN L
2978,168,CZE,KOLCHEVSKAIA E
2979,168,FIN,SALMIOVIRTA M
2980,168,CZE,PLISKOVA T
2981,168,FIN,JUHASZ E
2982,168,CZE,BAUDYSOVA A
2983,168,FIN,KAUSTE O
2984,168,CZE,KUBESKOVA A
2985,168,ITA,GHEDINA F
2986,168,LAT,BARONE E
2987,168,ITA,ROMEI A
2988,168,LAT,KRUSTA I
2989,168,ITA,CONSTANTINI S
2990,168,LAT,BLUMBERGA S
2991,168,ITA,ZAPPONE V
2992,168,LAT,STASA-SARSUNE I
2993,168,SCO,GRAY L
2994,168,SCO,CHALMERS V
2995,168,SCO,DODDS J
2996,168,SCO,MUIRHEAD E
2997,168,DEN,KNUDSEN L
2998,168,DEN,HOEGH J
2999,168,DEN,DUPONT D
3000,168,DEN,DUPONT M
3001,168,DEN,HALSE M
3002,168,SUI,WINKELHAUSEN M
3003,168,SWE,HELDIN J
3004,168,ITA,DAMI E
3005,172,JPN,ABE S
3006,172,CHN,JIANG D
3007,172,JPN,TANIDA Y
3008,172,CHN,SHAO Z
3009,172,JPN,SHIMIZU T
3010,172,CHN,WANG Z
3011,172,JPN,MATSUMURA Y
3012,172,CHN,ZOU Q
3013,172,KOR,LEE D
3014,172,NZL,DOBSON W
3015,172,KOR,LEE J
3016,172,NZL,HOOD A
3017,172,KOR,JEONG B
3018,172,NZL,NEILSON S
3019,172,KOR,KIM S
3020,172,NZL,BECKER S
3021,172,HKG,LEUNG T
3022,172,HKG,CHEN J
3023,172,HKG,LEUNG D
3024,172,HKG,CHANG J
3025,172,HKG,YAN M
3026,172,TPE,CHENG H
3027,172,TPE,LIN TL
3028,172,TPE,HSU N
3029,172,TPE,SHEN R
3030,172,AUS,JOHNS S
3031,172,AUS,ARMSTRONG D
3032,172,AUS,MERCHANT J
3033,172,AUS,HEWITT D
3034,172,QAT,ALI-MOHSEN A
3035,172,KAZ,KIM V
3036,172,QAT,ALYAFEI A
3037,172,KAZ,ZHUZBAY A
3038,172,QAT,AL-FAHAD A
3039,172,QAT,ALYAFEI N
3040,172,KAZ,NADIRBAYEV A
3041,172,QAT,ALI S
3042,172,TPE,LIU B
3043,172,JPN,AITA K
3044,172,KOR,HWANG H
3045,172,CHN,XU J
3046,172,KAZ,KUDAIBERGENOV M
3047,172,KAZ,KAZIMIRCHIK R
3048,173,KOR,KIM S
3049,173,JPN,YOSHIDA Y
3050,173,KOR,YANG T
3051,173,JPN,SUZUKI Y
3052,173,KOR,KIM H
3053,173,JPN,YOSHIDA C
3054,173,KOR,KIM M
3055,173,JPN,FUJISAWA S
3056,173,HKG,WONG A
3057,173,CHN,JIANG X
3058,173,HKG,SHANG A
3059,173,CHN,DONG Z
3060,173,HKG,MORRISON J
3061,173,CHN,LIU S
3062,173,HKG,HUNG LY
3063,173,CHN,JIANG Y
3064,173,AUS,GILL K
3065,173,AUS,GILL L
3066,173,AUS,WEEDEN L
3067,173,AUS,GILL T
3068,173,QAT,AL-QAET A
3069,173,KAZ,EBAUYER A
3070,173,QAT,AL-QAET S
3071,173,KAZ,SPIRIKOVA A
3072,173,QAT,SHAIKHAHMED L
3073,173,QAT,AL-ABDULLA M
3074,173,KAZ,ALLIYAROVA S
3075,173,HKG,BUGG G
3076,173,KAZ,EBAUYER R
3077,175,SWE,MABERGS S
3078,175,CAN,WEAGLE L
3079,175,SWE,KNOCHENHAUER A
3080,175,CAN,COURTNEY J
3081,175,SWE,McMANUS S
3082,175,CAN,MISKEW E
3083,175,SWE,HASSELBORG A
3084,175,CAN,HOMAN R
3085,175,USA,GEVING A
3086,175,USA,HAMILTON B
3087,175,USA,PETERSON T
3088,175,USA,ROTH N
3089,175,SCO,GRAY L
3090,175,SCO,WRIGHT V
3091,175,SCO,CHALMERS V
3092,175,SCO,DODDS J
3093,175,JPN,YOSHIDA Y
3094,175,CHN,JIANG X
3095,175,JPN,SUZUKI Y
3096,175,CHN,DONG Z
3097,175,JPN,YOSHIDA C
3098,175,CHN,LIU S
3099,175,JPN,FUJISAWA S
3100,175,CHN,JIANG Y
3101,175,KOR,KIM S
3102,175,RUS,GUZIEVA J
3103,175,KOR,YANG T
3104,175,RUS,PORTUNOVA J
3105,175,KOR,KIM H
3106,175,RUS,FOMINA M
3107,175,KOR,KIM M
3108,175,RUS,SIDOROVA A
3109,175,CAN,HEBERT B
3110,175,NOR,VAAGBERG M
3111,175,CAN,FLASCH C
3112,175,NOR,NEDREGOTTEN M
3113,175,CAN,NEUFELD BJ
3114,175,NOR,HOEIBERG M
3115,175,CAN,KOE K
3116,175,NOR,WALSTAD S
3117,175,SCO,McMILLAN H
3118,175,SUI,TANNER V
3119,175,SCO,LAMMIE B
3120,175,SUI,DE CRUZ P
3121,175,SCO,HARDIE G
3122,175,SUI,MICHEL S
3123,175,SCO,MOUAT B
3124,175,SUI,SCHWARZ B
3125,175,JPN,OGIWARA K
3126,175,JPN,SHUKUYA R
3127,175,JPN,IWAI M
3128,175,JPN,AOKI G
3129,175,CHN,WANG J
3130,175,SWE,SUNDGREN C
3131,175,CHN,MA Y
3132,175,SWE,WRANAA R
3133,175,CHN,BA DX
3134,175,SWE,ERIKSSON O
3135,175,CHN,ZANG J
3136,175,SWE,EDIN N
3137,175,USA,NERNBERGER K
3138,175,USA,BEIGHTON S
3139,175,USA,RUOHONEN R
3140,175,USA,PERSINGER G
3141,175,JPN,KAMADA K
3142,181,CAN,WALKER G
3143,181,SWE,SUNDGREN C
3144,181,CAN,GALLANT B
3145,181,SWE,WRANAA R
3146,181,CAN,NICHOLS M
3147,181,SWE,ERIKSSON O
3148,181,CAN,GUSHUE B
3149,181,SWE,EDIN N
3150,181,KOR,LEE K
3151,181,SCO,McMILLAN H
3152,181,KOR,OH E
3153,181,SCO,LAMMIE B
3154,181,KOR,SEONG S
3155,181,SCO,HARDIE G
3156,181,KOR,KIM C
3157,181,SCO,MOUAT B
3158,181,USA,TILKER P
3159,181,USA,HUFMAN C
3160,181,USA,RUOHONEN R
3161,181,USA,PERSINGER G
3162,181,NOR,VAAGBERG M
3163,181,NOR,NEDREGOTTEN M
3164,181,NOR,HOEIBERG M
3165,181,NOR,WALSTAD S
3166,181,ITA,RIBOTTA F
3167,181,NED,GLASBERGEN C
3168,181,ITA,PILZER A
3169,181,NED,HOEKMAN L
3170,181,ITA,RETORNAZ J
3171,181,NED,GOESGENS W
3172,181,ITA,MOSANER A
3173,181,NED,VAN DORP J
3174,181,RUS,KLIMOV E
3175,181,RUS,RAZHABOV A
3176,181,KOR,KIM M
3177,181,RUS,GLUKHOV S
3178,181,RUS,TIMOFEEV A
3179,181,SUI,GEMPELER S
3180,181,SUI,MAERKI R
3181,181,SUI,PFISTER E
3182,181,SUI,PFISTER M
3183,181,CAN,SALLOWS T
3184,181,GER,SHERRARD R
3185,181,GER,HERBERG D
3186,181,GER,WALTER M
3187,181,GER,BAUMANN A
3188,181,JPN,AOYAMA Y
3189,181,JPN,SHUKUYA R
3190,181,JPN,IWAI M
3191,181,JPN,AOKI G
3192,181,CHN,SHAO Z
3193,181,CHN,XU J
3194,181,CHN,ZOU Q
3195,181,CHN,ZOU D
3196,181,SUI,HESS J
3197,181,GER,SCHWEIZER S
3198,181,JPN,NISATO K
3199,181,ITA,FERRAZZA D
3200,181,SWE,LEEK H
3201,181,SCO,PATERSON R
3202,181,RUS,SHMAKOV A
3203,182,SWE,MABERGS S
3204,182,CAN,McEWEN D
3205,182,SWE,KNOCHENHAUER A
3206,182,CAN,OFFICER J
3207,182,SWE,McMANUS S
3208,182,CAN,LAWES K
3209,182,SWE,HASSELBORG A
3210,182,CAN,JONES J
3211,182,USA,WALKER M
3212,182,RUS,GUZIEVA J
3213,182,USA,PERSINGER V
3214,182,RUS,ARSENKINA G
3215,182,USA,CARLSON A
3216,182,RUS,PORTUNOVA J
3217,182,USA,SINCLAIR J
3218,182,RUS,MOISEEVA V
3219,182,KOR,KIM Y
3220,182,KOR,KIM S
3221,182,KOR,KIM K
3222,182,KOR,KIM E
3223,182,CZE,KOLCHEVSKAIA E
3224,182,CZE,PLISKOVA T
3225,182,CZE,BAUDYSOVA A
3226,182,CZE,KUBESKOVA A
3227,182,DEN,KNUDSEN L
3228,182,DEN,GROENBECH C
3229,182,DEN,JENSEN C
3230,182,DEN,JENSEN A
3231,182,SCO,WRIGHT V
3232,182,SCO,SPENCE A
3233,182,KOR,KIM C
3234,182,SCO,DODDS J
3235,182,SCO,FLEMING H
3236,182,GER,OBERMANN J
3237,182,CHN,YAN H
3238,182,GER,JENTSCH A
3239,182,CHN,JIANG X
3240,182,GER,ABBES E
3241,182,CHN,WANG R
3242,182,GER,JENTSCH D
3243,182,CHN,JIANG Y
3244,182,SUI,HOWALD C
3245,182,ITA,ROMEI A
3246,182,SUI,KAUFMANN F
3247,182,ITA,CONSTANTINI S
3248,182,SUI,SCHORI I
3249,182,ITA,ZAPPONE V
3250,182,SUI,FELTSCHER B
3251,182,ITA,GASPARI D
3252,182,CZE,SVATONOVA K
3253,182,JPN,KOTANI A
3254,182,JPN,ISHIGAKI M
3255,182,JPN,KOTANI Y
3256,182,JPN,KOANA T
3257,182,CAN,BIRCHARD S
3258,182,GER,SCHOELL PL
3259,182,ITA,OLIVIERI C
3260,182,JPN,ONODERA K
3261,182,RUS,SIDOROVA A
3262,182,SWE,WAAHLIN J
3263,183,NOR,LOECHEN S
3264,183,CHN,WANG M
3265,183,NOR,SYVERSEN OF
3266,183,CHN,LIU W
3267,183,NOR,STORDAHL J
3268,183,CHN,CHEN J
3269,183,NOR,LORENTSEN R
3270,183,CHN,WANG H
3271,183,CAN,WRIGHT M
3272,183,KOR,BANG M
3273,183,CAN,THIESSEN D
3274,183,KOR,SEO S
3275,183,CAN,FORREST I
3276,183,KOR,JUNG S
3277,183,CAN,IDESON M
3278,183,KOR,CHA J
3279,183,KOR,LEE D
3280,183,SUI,BLAUEL-THOMANN B
3281,183,SWE,ULANDER K
3282,183,SUI,BODENMANN M
3283,183,SWE,ENGBORG MO
3284,183,SUI,HUETTENMOSER C
3285,183,SWE,PERSSON R
3286,183,SUI,WAGNER F
3287,183,SWE,PETTERSSON DAHL V
3288,183,GER,MELCHIOR H
3289,183,FIN,SAROSALO R
3290,183,GER,SCHLITT M
3291,183,FIN,KARJALAINEN S
3292,183,GER,MEISSNER W
3293,183,FIN,JAASKELAINEN YT
3294,183,GER,PUTZICH C
3295,183,FIN,KARJALAINEN M
3296,183,GBR,McPHERSON B
3297,183,GBR,EWAN G
3298,183,GBR,NIBLOE H
3299,183,GBR,NEILSON A
3300,183,GBR,MALONE A
3301,183,SVK,KUNKELOVA M
3302,183,USA,GREELY P
3303,183,SVK,DURIS R
3304,183,USA,MARSHALL J
3305,183,SVK,ZATKO P
3306,183,USA,BLACK K
3307,183,SVK,PITONAK D
3308,183,USA,EMT S
3309,183,NPA,SHCHUKINA D
3310,183,NPA,SHEVCHENKO A
3311,183,NPA,ROMANOV M
3312,183,NPA,KUROKHTIN K
3313,183,GER,PAVEL H
3314,183,NPA,MESHCHERIAKOV A
3315,183,CAN,ANSEEUW J
3316,183,FIN,LEPPANEN V
3317,183,USA,LINO M
3318,183,SVK,LYOCSA I
3319,183,SWE,REPPE Z
3320,184,CAN,CURTIS Z
3321,184,SCO,KYLE E
3322,184,CAN,TARDI J
3323,184,SCO,KINGAN F
3324,184,CAN,MIDDLETON S
3325,184,SCO,BRYDONE R
3326,184,CAN,TARDI T
3327,184,SCO,WHYTE R
3328,184,SUI,SCHOENENBERGER R
3329,184,SUI,HOEHN S
3330,184,SUI,GLOOR S
3331,184,SUI,HESS J
3332,184,SWE,JONES S
3333,184,SWE,REGOSA A
3334,184,SWE,NYGREN J
3335,184,SWE,MAGNUSSON D
3336,184,SCO,McFADZEAN D
3337,184,USA,FENSON G
3338,184,USA,RICHARDSON B
3339,184,USA,VIOLETTE L
3340,184,USA,STOPERA A
3341,184,CAN,GAUTHIER J
3342,184,NOR,HAARSTAD A
3343,184,NOR,MELLEMSETER M
3344,184,NOR,FOSS K
3345,184,NOR,RAMSFJELL M
3346,185,CAN,BURGESS L
3347,185,SWE,SJOEBERG F
3348,185,CAN,BURGESS K
3349,185,SWE,DE VAL A
3350,185,CAN,CLARKE K
3351,185,SWE,WAAHLIN J
3352,185,CAN,JONES K
3353,185,SWE,WRANAA I
3354,185,CHN,SUN C
3355,185,CHN,WANG M
3356,185,CHN,WANG Z
3357,185,CHN,DONG Z
3358,185,SCO,McKENZIE L
3359,185,USA,HOWELL A
3360,185,SCO,DUFF H
3361,185,USA,BURCHESKY J
3362,185,SCO,MORRISON R
3363,185,USA,DUBBERSTEIN A
3364,185,SCO,JACKSON S
3365,185,USA,BEAR M
3366,185,KOR,KIM S
3367,185,KOR,YANG T
3368,185,KOR,KIM H
3369,185,SCO,MACDONALD A
3370,185,KOR,KIM M
3371,185,SUI,GUT A
3372,185,SUI,ENGLER L
3373,185,SUI,MATHIS E
3374,185,SUI,WITSCHONKE S
3375,186,SWE,MABERGS S
3376,186,KOR,KIM Y
3377,186,SWE,KNOCHENHAUER A
3378,186,KOR,KIM S
3379,186,SWE,McMANUS S
3380,186,KOR,KIM K
3381,186,SWE,HASSELBORG A
3382,186,KOR,KIM E
3383,186,JPN,YOSHIDA Y
3384,186,GBR,GRAY L
3385,186,JPN,SUZUKI Y
3386,186,GBR,ADAMS V
3387,186,JPN,YOSHIDA C
3388,186,GBR,SLOAN A
3389,186,JPN,FUJISAWA S
3390,186,GBR,MUIRHEAD E
3391,186,USA,HAMILTON B
3392,186,USA,GEVING A
3393,186,USA,PETERSON T
3394,186,USA,ROTH N
3395,186,SUI,ALBRECHT M
3396,186,SUI,SIEGRIST M
3397,186,SUI,NEUENSCHWANDER E
3398,186,SUI,TIRINZONI S
3399,186,CAN,WEAGLE L
3400,186,OAR,GUZIEVA J
3401,186,CAN,COURTNEY J
3402,186,OAR,ARSENKINA G
3403,186,CAN,MISKEW E
3404,186,OAR,PORTUNOVA J
3405,186,CAN,HOMAN R
3406,186,OAR,MOISEEVA V
3407,186,DEN,KNUDSEN LA
3408,186,KOR,KIM C
3409,186,DEN,HALSE M
3410,186,DEN,DUPONT D
3411,186,DEN,DUPONT M
3412,186,CHN,MA J
3413,186,CHN,LIU J
3414,186,CHN,ZHOU Y
3415,186,CHN,WANG B
3416,186,DEN,HOGH J
3417,186,OAR,VASILEVA U
3418,186,USA,LANDSTEINER J
3419,186,SWE,SUNDGREN C
3420,186,USA,HAMILTON M
3421,186,SWE,WRANAA R
3422,186,USA,GEORGE T
3423,186,SWE,ERIKSSON O
3424,186,USA,SHUSTER J
3425,186,SWE,EDIN N
3426,186,SUI,TANNER V
