event_id,team_code,team_name,player1_name,player2_name,player3_name,player4_name,player5_name,player6_name,player7_name,player8_name,player9_name,player10_name
189,CZE,Czech Republic,KITZBERGER J,KLIMA L,SNITIL J,SNITIL M,,,,,,
189,DEN,Denmark,DUPONT O,FREDERIKSEN J,POULSEN M,STJERNE R,,,,,,
189,FIN,Finland,HAKUNTI K,JAAMIES P,KAUSTE A,PITKO J,,,,,,
189,GER,Germany,BAUMANN A,HERBERG D,SCHWEIZER S,SHERRARD R,WALTER M,,,,,
189,ITA,Italy,FERRAZZA D,GONIN S,MOSANER A,RETORNAZ J,,,,,,
189,NED,Netherlands,GLASBERGEN C,GOESGENS W,HOEKMAN L,VAN DORP J,,,,,,
189,RUS,Russia,GLUKHOV S,KLIMOV E,RAZHABOV A,SHMAKOV A,TIMOFEEV A,,,,,
190,CHN,China,LIU J,MA J,WANG B,ZHOU Y,,,,,,
190,CZE,Czech Republic,BAUDYSOVA A,KUBESKOVA A,PLISKOVA T,SVATONOVA K,,,,,,
190,DEN,Denmark,DUPONT D,DUPONT M,HALSE M,HOEGH J,,,,,,
190,FIN,Finland,IMMONEN L,JUHASZ E,KAUSTE O,RASANEN J,SALMIOVIRTA M,,,,,
190,GER,Germany,ABBES E,JENTSCH A,JENTSCH D,OBERMANN J,SCHOELL PL,,,,,
190,ITA,Italy,CONSTANTINI S,GASPARI D,ROMEI A,ZAPPONE V,,,,,,
190,LAT,Latvia,BARONE E,BLUMBERGA S,BREMANE M,KRUSTA I,STASA-SARSUNE I,,,,,
191,AUT,Austria,FOREJTEK M,GENNER M,NOTHEGGER P,REICHEL M,WUNDERER S,,,,,
191,FIN,Finland,HAKUNTI K,JAAMIES P,KAUSTE A,PITKO J,,,,,,
191,GER,Germany,BAUMANN A,HERBERG D,SCHWEIZER S,SHERRARD R,WALTER M,,,,,
191,ITA,Italy,FERRAZZA D,GONIN S,MOSANER A,PILZER A,RETORNAZ J,,,,,
191,NED,Netherlands,GLASBERGEN C,GOESGENS W,HOEKMAN L,VAN DORP J,,,,,,
191,NOR,Norway,NERGAARD T,PETERSSON HV,SVAE C,ULSRUD T,,,,,,
191,RUS,Russia,GLUKHOV S,KLIMOV E,RAZHABOV A,SHMAKOV A,TIMOFEEV A,,,,,
191,SCO,Scotland,MUIRHEAD T,SMITH C,SMITH K,WADDELL K,,,,,,
191,SUI,Switzerland,DE CRUZ P,MAERKI D,PAETZ C,SCHWARZ B,TANNER V,,,,,
191,SVK,Slovakia,GALLO J,KAPRALIK P,MISUN D,PITONAK F,POLAK J,,,,,
191,SWE,Sweden,EDIN N,ERIKSSON O,LEEK H,SUNDGREN C,WRANAA R,,,,,
192,CZE,Czech Republic,BAUDYSOVA A,KOLCEVSKAIA E,KUBESKOVA A,PLISKOVA T,SVATONOVA K,,,,,
192,DEN,Denmark,DUPONT D,DUPONT M,HALSE M,HOEGH J,KNUDSEN LA,,,,,
192,FIN,Finland,JUHASZ E,KAUSTE O,RASANEN J,SALMIOVIRTA M,,,,,,
192,GER,Germany,ABBES E,JENTSCH A,JENTSCH D,OBERMANN J,SCHOELL P-L,,,,,
192,HUN,Hungary,KALOCSAI V,MIKLAI H,PALANCSA D,SANDOR N,,,,,,
192,ITA,Italy,CONSTANTINI S,GASPARI D,OLIVIERI C,ROMEI A,ZAPPONE V,,,,,
192,RUS,Russia,EZEKH N,FOMINA M,KOVALEVA A,RAEVA A,SIDOROVA A,,,,,
192,SCO,Scotland,ADAMS V,GRAY L,MUIRHEAD E,SLOAN A,,,,,,
192,SUI,Switzerland,ALBRECHT M,NEUENSCHWANDER E,SIEGRIST M,TIRINZONI S,,,,,,
192,SWE,Sweden,HASSELBORG A,KNOCHENHAUER A,MABERGS S,McMANUS S,WAAHLIN J,,,,,
192,TUR,Turkey,GOZUTOK A,KONUKSEVER S,POLAT O,YILDIZ D,,,,,,
193,FIN,Finland,HAKUNTI K,JAAMIES P,KAUSTE A,PITKO J,,,,,,
193,ITA,Italy,FERRAZZA D,GONIN S,MOSANER A,RETORNAZ J,,,,,,
194,DEN,Denmark,DUPONT D,DUPONT M,HOEGH J,KNUDSEN LA,,,,,,
194,FIN,Finland,JUHASZ E,KAUSTE O,RASANEN J,SALMIOVIRTA M,,,,,,
195,AUS,Australia,HEWITT D,MERCHANT J,MILLIKIN H,PALANGIO I,,,,,,
195,CHN,China,SHAO Z,XU J,ZOU D,ZOU Q,,,,,,
195,JPN,Japan,MOROZUMI K,MOROZUMI Y,SHIMIZU T,YAMAGUCHI T,,,,,,
195,KOR,Korea,KIM CM,KIM MC,LEE KB,OH ES,SEONG SH,,,,,
195,NZL,New Zealand,BECKER S,DOBSON W,HOOD A,SARGON B,WALKER H,,,,,
196,AUS,Australia,FORGE K,FREDERICKS ARMSTR.,POWELL A,WILLIAMS H,,,,,,
196,CHN,China,JIANG X,JIANG Y,YAN H,YAO M,,,,,,
196,JPN,Japan,FUJISAWA S,MOTOHASHI M,YOSHIDA C,YOSHIDA Y,,,,,,
196,KOR,Korea,KIM E,KIM K,KIM S,KIM Y,,,,,,
196,NZL,New Zealand,BECKER B,JEYARANJAN T,SMITH J,SUTHERLAND E,THOMPSON H,,,,,
