event_id,team_code,team_name,player1_name,player2_name,player3_name,player4_name,player5_name,player6_name,player7_name,player8_name,player9_name,player10_name
189,LAT,Latvia,BARONE E,BLUMBERGA S,BREMANE M,KRUSTA I,STASA-SARSUNE I,,,,,
190,AUT,Austria,FOREJTEK M,GENNER M,NOTHEGGER P,REICHEL M,WUNDERER S,,,,,
190,FIN,Finland,HAKUNTI K,JAAMIES P,KAUSTE A,PITKO J,,,,,,
190,GER,Germany,BAUMANN A,HERBERG D,SCHWEIZER S,SHERRARD R,WALTER M,,,,,
190,ITA,Italy,FERRAZZA D,GONIN S,MOSANER A,PILZER A,RETORNAZ J,,,,,
190,NED,Netherlands,GLASBERGEN C,GOESGENS W,HOEKMAN L,VAN DORP J,,,,,,
190,NOR,Norway,NERGAARD T,PETERSSON HV,SVAE C,ULSRUD T,,,,,,
190,RUS,Russia,GLUKHOV S,KLIMOV E,RAZHABOV A,SHMAKOV A,TIMOFEEV A,,,,,
190,SCO,Scotland,MUIRHEAD T,SMITH C,SMITH K,WADDELL K,,,,,,
190,SUI,Switzerland,DE CRUZ P,MAERKI D,PAETZ C,SCHWARZ B,TANNER V,,,,,
190,SVK,Slovakia,GALLO J,KAPRALIK P,MISUN D,PITONAK F,POLAK J,,,,,
190,SWE,Sweden,EDIN N,ERIKSSON O,LEEK H,SUNDGREN C,WRANAA R,,,,,
191,CZE,Czech Republic,BAUDYSOVA A,KOLCEVSKAIA E,KUBESKOVA A,PLISKOVA T,SVATONOVA K,,,,,
191,DEN,Denmark,DUPONT D,DUPONT M,HALSE M,HOEGH J,KNUDSEN LA,,,,,
191,FIN,Finland,JUHASZ E,KAUSTE O,RASANEN J,SALMIOVIRTA M,,,,,,
191,GER,Germany,ABBES E,JENTSCH A,JENTSCH D,OBERMANN J,SCHOELL P-L,,,,,
191,HUN,Hungary,KALOCSAI V,MIKLAI H,PALANCSA D,SANDOR N,,,,,,
191,ITA,Italy,CONSTANTINI S,GASPARI D,OLIVIERI C,ROMEI A,ZAPPONE V,,,,,
191,RUS,Russia,EZEKH N,FOMINA M,KOVALEVA A,RAEVA A,SIDOROVA A,,,,,
191,SCO,Scotland,ADAMS V,GRAY L,MUIRHEAD E,SLOAN A,,,,,,
191,SUI,Switzerland,ALBRECHT M,NEUENSCHWANDER E,SIEGRIST M,TIRINZONI S,,,,,,
191,SWE,Sweden,HASSELBORG A,KNOCHENHAUER A,MABERGS S,McMANUS S,WAAHLIN J,,,,,
191,TUR,Turkey,GOZUTOK A,KONUKSEVER S,POLAT O,YILDIZ D,,,,,,
192,FIN,Finland,HAKUNTI K,JAAMIES P,KAUSTE A,PITKO J,,,,,,
192,ITA,Italy,FERRAZZA D,GONIN S,MOSANER A,RETORNAZ J,,,,,,
193,DEN,Denmark,DUPONT D,DUPONT M,HOEGH J,KNUDSEN LA,,,,,,
193,FIN,Finland,JUHASZ E,KAUSTE O,RASANEN J,SALMIOVIRTA M,,,,,,
194,AUS,Australia,HEWITT D,MERCHANT J,MILLIKIN H,PALANGIO I,,,,,,
194,CHN,China,SHAO Z,XU J,ZOU D,ZOU Q,,,,,,
194,JPN,Japan,MOROZUMI K,MOROZUMI Y,SHIMIZU T,YAMAGUCHI T,,,,,,
194,KOR,Korea,KIM CM,KIM MC,LEE KB,OH ES,SEONG SH,,,,,
194,NZL,New Zealand,BECKER S,DOBSON W,HOOD A,SARGON B,WALKER H,,,,,
195,AUS,Australia,FORGE K,FREDERICKS ARMSTR.,POWELL A,WILLIAMS H,,,,,,
195,CHN,China,JIANG X,JIANG Y,YAN H,YAO M,,,,,,
195,JPN,Japan,FUJISAWA S,MOTOHASHI M,YOSHIDA C,YOSHIDA Y,,,,,,
195,KOR,Korea,KIM E,KIM K,KIM S,KIM Y,,,,,,
195,NZL,New Zealand,BECKER B,JEYARANJAN T,SMITH J,SUTHERLAND E,THOMPSON H,,,,,
