event_id,match_id,end_number,shot_number,team_code,player_id,player_name,shot_type,turn,accuracy,team1_stones_in_play,team2_stones_in_play,team1_stone1_x,team1_stone1_y,team1_stone1_dist,team1_stone1_angle,team1_stone2_x,team1_stone2_y,team1_stone2_dist,team1_stone2_angle,team1_stone3_x,team1_stone3_y,team1_stone3_dist,team1_stone3_angle,team1_stone4_x,team1_stone4_y,team1_stone4_dist,team1_stone4_angle,team1_stone5_x,team1_stone5_y,team1_stone5_dist,team1_stone5_angle,team1_stone6_x,team1_stone6_y,team1_stone6_dist,team1_stone6_angle,team1_stone7_x,team1_stone7_y,team1_stone7_dist,team1_stone7_angle,team1_stone8_x,team1_stone8_y,team1_stone8_dist,team1_stone8_angle,team2_stone1_x,team2_stone1_y,team2_stone1_dist,team2_stone1_angle,team2_stone2_x,team2_stone2_y,team2_stone2_dist,team2_stone2_angle,team2_stone3_x,team2_stone3_y,team2_stone3_dist,team2_stone3_angle,team2_stone4_x,team2_stone4_y,team2_stone4_dist,team2_stone4_angle,team2_stone5_x,team2_stone5_y,team2_stone5_dist,team2_stone5_angle,team2_stone6_x,team2_stone6_y,team2_stone6_dist,team2_stone6_angle,team2_stone7_x,team2_stone7_y,team2_stone7_dist,team2_stone7_angle,team2_stone8_x,team2_stone8_y,team2_stone8_dist,team2_stone8_angle
2,52,10,5,SCO,52,LAMMIE B,Draw,Clockwise,50,2,0,-0.18,0.404,0.443,114.0,-0.343,3.704,3.72,95.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,52,10,6,USA,95,HAMILTON M,Clearing,Counter-clockwise,100,2,0,-0.185,0.399,0.44,114.9,-0.348,3.697,3.714,95.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,52,10,7,SCO,52,LAMMIE B,Front,Clockwise,100,2,0,-0.107,0.579,0.589,100.5,-0.349,3.697,3.714,95.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,52,10,8,USA,95,HAMILTON M,Clearing,Counter-clockwise,100,2,0,-0.118,0.567,0.58,101.8,-0.359,3.697,3.715,95.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,52,10,9,SCO,54,HARDIE G,Front,Clockwise,100,2,0,-0.028,0.853,0.854,91.9,-0.349,3.697,3.714,95.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,52,10,10,USA,96,PLYS C,Double Take-out,Clockwise,100,2,1,-0.051,0.849,0.851,93.5,-0.365,3.692,3.71,95.6,,,,,,,,,,,,,,,,,,,,,,,,,0.078,0.702,0.707,83.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,52,10,11,SCO,54,HARDIE G,Draw,Clockwise,50,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.696,0.701,83.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,52,10,12,USA,96,PLYS C,Clearing,Counter-clockwise,100,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084,0.691,0.696,83.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,52,10,13,SCO,56,MOUAT B,Front,Clockwise,100,1,0,-0.012,1.376,1.376,90.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,52,10,14,USA,97,SHUSTER J,Clearing,Counter-clockwise,100,1,0,-0.027,1.365,1.365,91.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,52,10,15,SCO,56,MOUAT B,Draw Time-out,Clockwise,100,1,0,0.033,2.803,2.804,89.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,52,10,16,USA,97,SHUSTER J,Draw,Counter-clockwise,0,1,0,0.027,2.797,2.798,89.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,53,1,1,NZL,85,WALKER H,Front,Counter-clockwise,100,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,2.67,2.67,89.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,53,1,2,JPN,77,KOIZUMI S,Draw,Clockwise,100,1,1,0.148,0.59,0.608,76.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.001,2.663,2.663,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,53,1,3,NZL,85,WALKER H,Draw,Counter-clockwise,100,1,2,0.152,0.584,0.604,75.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.175,0.83,0.848,78.1,0.005,2.663,2.663,89.9,,,,,,,,,,,,,,,,,,,,,,,,
2,53,1,4,JPN,77,KOIZUMI S,Raise,Counter-clockwise,100,2,2,0.13,0.512,0.529,75.7,0.207,1.028,1.049,78.6,,,,,,,,,,,,,,,,,,,,,,,,,0.161,0.821,0.837,78.9,-0.001,2.663,2.663,90.0,,,,,,,,,,,,,,,,,,,,,,,,
2,53,1,5,NZL,86,SARGON B,Raise,Counter-clockwise,100,3,3,-0.023,-0.293,0.294,-94.4,0.129,0.433,0.452,73.4,0.137,0.868,0.878,81.0,,,,,,,,,,,,,,,,,,,,,0.181,0.656,0.68,74.6,0.92,0.906,1.291,44.5,0.005,2.663,2.663,89.9,,,,,,,,,,,,,,,,,,,,
2,53,1,6,JPN,79,YAMAMOTO T,Clearing,Clockwise,100,2,3,-0.022,-0.293,0.294,-94.3,0.13,0.848,0.858,81.3,,,,,,,,,,,,,,,,,,,,,,,,,0.187,0.651,0.677,74.0,0.915,0.899,1.282,44.5,0.011,2.657,2.657,89.8,,,,,,,,,,,,,,,,,,,,
2,53,1,7,NZL,86,SARGON B,Draw,Clockwise,50,2,3,0.007,-0.29,0.29,-88.7,0.13,0.848,0.858,81.3,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.658,0.685,73.9,-0.052,-0.69,0.692,-94.3,0.922,0.902,1.29,44.4,,,,,,,,,,,,,,,,,,,,
2,53,1,8,JPN,79,YAMAMOTO T,Promotion Take-out,Counter-clockwise,100,4,3,0.034,-0.281,0.283,-83.1,-0.36,0.579,0.682,121.8,0.129,0.848,0.858,81.3,0.129,1.073,1.081,83.1,,,,,,,,,,,,,,,,,0.174,0.657,0.68,75.2,-0.058,-0.696,0.698,-94.7,0.915,0.901,1.284,44.6,,,,,,,,,,,,,,,,,,,,
2,53,1,9,NZL,87,SMITH B,Hit and Roll,Counter-clockwise,75,3,3,0.045,-0.281,0.284,-81.0,-0.365,0.581,0.686,122.2,0.124,1.066,1.073,83.4,,,,,,,,,,,,,,,,,,,,,-0.057,-0.696,0.698,-94.7,-0.394,0.793,0.885,116.4,0.922,0.902,1.29,44.4,,,,,,,,,,,,,,,,,,,,
2,53,1,10,JPN,81,YAMAGUCHI T,Take-out,Counter-clockwise,100,3,3,0.033,-0.281,0.283,-83.2,0.112,1.062,1.068,84.0,-0.474,0.972,1.082,116.0,,,,,,,,,,,,,,,,,,,,,-0.068,-0.696,0.7,-95.6,-0.41,0.77,0.872,118.0,0.904,0.899,1.274,44.8,,,,,,,,,,,,,,,,,,,,
2,53,1,11,NZL,87,SMITH B,Double Take-out,Counter-clockwise,50,3,2,0.034,-0.281,0.283,-83.1,0.118,1.062,1.068,83.7,-0.478,0.962,1.074,116.4,,,,,,,,,,,,,,,,,,,,,-0.059,-0.696,0.699,-94.9,0.915,0.899,1.282,44.5,,,,,,,,,,,,,,,,,,,,,,,,
2,53,1,12,JPN,81,YAMAGUCHI T,Promotion Take-out,Counter-clockwise,100,5,2,-0.028,-0.084,0.089,-108.4,0.039,-0.287,0.29,-82.3,0.258,-0.742,0.786,-70.8,-0.468,0.963,1.07,115.9,0.865,0.91,1.256,46.5,,,,,,,,,,,,,-0.062,-0.702,0.705,-95.0,1.427,0.09,1.43,3.6,,,,,,,,,,,,,,,,,,,,,,,,
2,53,1,13,NZL,88,HOOD A,Hit and Roll,Counter-clockwise,50,5,2,-0.039,-0.084,0.093,-115.1,0.248,-0.736,0.777,-71.4,0.449,-0.922,1.025,-64.0,-0.478,0.973,1.084,116.1,0.855,0.921,1.257,47.1,,,,,,,,,,,,,1.427,0.101,1.431,4.1,-1.377,-0.5,1.465,-160.1,,,,,,,,,,,,,,,,,,,,,,,,
2,53,1,14,JPN,83,YANAGISAWA R,Take-out,Counter-clockwise,100,4,1,0.438,-0.922,1.021,-64.6,-0.479,0.974,1.085,116.2,0.854,0.921,1.256,47.2,-1.312,-0.33,1.353,-165.9,,,,,,,,,,,,,,,,,1.416,0.101,1.419,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,53,1,15,NZL,88,HOOD A,Freeze,Clockwise,25,4,2,0.456,-0.922,1.028,-63.7,-0.477,0.983,1.093,115.9,0.865,0.927,1.268,47.0,-1.315,-0.328,1.355,-166.0,,,,,,,,,,,,,,,,,0.274,-0.847,0.891,-72.1,1.438,0.101,1.442,4.0,,,,,,,,,,,,,,,,,,,,,,,,
2,53,1,16,JPN,83,YANAGISAWA R,Take-out,Counter-clockwise,50,5,2,0.433,-0.929,1.024,-65.0,-0.479,0.974,1.085,116.2,0.854,0.921,1.256,47.2,-1.32,-0.337,1.363,-165.7,1.247,-1.135,1.686,-42.3,,,,,,,,,,,,,0.253,-0.86,0.896,-73.6,1.416,0.101,1.419,4.1,,,,,,,,,,,,,,,,,,,,,,,,
2,53,2,1,JPN,77,KOIZUMI S,Draw,Counter-clockwise,100,1,0,0.242,2.27,2.282,83.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,53,2,2,NZL,85,WALKER H,Front,Clockwise,100,1,1,0.225,2.257,2.268,84.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.916,0.636,1.115,145.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,53,2,3,JPN,77,KOIZUMI S,Draw,Counter-clockwise,75,2,1,0.236,2.264,2.276,84.1,0.117,3.958,3.96,88.3,,,,,,,,,,,,,,,,,,,,,,,,,-0.92,0.64,1.121,145.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,53,2,4,NZL,85,WALKER H,Draw,Clockwise,75,2,2,0.225,2.257,2.268,84.3,0.101,3.945,3.946,88.5,,,,,,,,,,,,,,,,,,,,,,,,,-0.923,0.629,1.117,145.7,-0.989,3.489,3.626,105.8,,,,,,,,,,,,,,,,,,,,,,,,
2,53,2,5,JPN,79,YAMAMOTO T,Draw,Clockwise,50,3,2,0.228,2.257,2.268,84.2,-0.77,3.506,3.589,102.4,0.112,3.945,3.947,88.4,,,,,,,,,,,,,,,,,,,,,-0.922,0.629,1.117,145.7,-1.071,3.523,3.682,106.9,,,,,,,,,,,,,,,,,,,,,,,,
2,53,2,6,NZL,86,SARGON B,Draw,Clockwise,0,3,3,0.236,2.257,2.269,84.0,-0.764,3.5,3.582,102.3,0.112,3.945,3.946,88.4,,,,,,,,,,,,,,,,,,,,,-0.725,0.793,1.075,132.4,-0.911,0.629,1.108,145.4,-1.069,3.528,3.687,106.8,,,,,,,,,,,,,,,,,,,,
2,53,2,7,JPN,79,YAMAMOTO T,Guard,Counter-clockwise,50,3,3,0.228,2.257,2.268,84.2,0.033,2.669,2.669,89.3,-0.775,3.5,3.585,102.5,,,,,,,,,,,,,,,,,,,,,-0.743,0.787,1.082,133.3,-0.922,0.629,1.117,145.7,-1.08,3.528,3.69,107.0,,,,,,,,,,,,,,,,,,,,
2,53,2,8,NZL,86,SARGON B,Double Take-out,Counter-clockwise,50,4,3,0.225,2.257,2.268,84.3,0.027,2.657,2.657,89.4,-0.781,3.5,3.586,102.6,-0.776,3.753,3.832,101.7,,,,,,,,,,,,,,,,,-0.743,0.787,1.082,133.4,-0.923,0.629,1.117,145.7,-1.079,3.522,3.684,107.0,,,,,,,,,,,,,,,,,,,,
2,53,2,9,JPN,81,YAMAGUCHI T,Guard,Counter-clockwise,100,3,3,0.134,1.399,1.405,84.5,0.228,2.257,2.268,84.2,-0.775,3.753,3.832,101.7,,,,,,,,,,,,,,,,,,,,,-0.743,0.787,1.082,133.3,-0.922,0.629,1.117,145.7,-1.079,3.522,3.684,107.0,,,,,,,,,,,,,,,,,,,,
2,53,2,10,NZL,87,SMITH B,Clearing,Counter-clockwise,50,4,4,0.118,1.388,1.393,85.1,-0.161,2.208,2.214,94.2,0.219,2.258,2.268,84.5,-0.794,3.75,3.833,102.0,,,,,,,,,,,,,,,,,-0.743,0.787,1.082,133.4,-0.923,0.629,1.117,145.7,0.206,1.115,1.134,79.5,-1.079,3.522,3.684,107.0,,,,,,,,,,,,,,,,
2,53,2,11,JPN,81,YAMAGUCHI T,Guard,Counter-clockwise,100,3,4,-0.174,1.612,1.622,96.2,-0.18,2.25,2.257,94.6,-0.798,3.758,3.842,102.0,,,,,,,,,,,,,,,,,,,,,-0.733,0.797,1.083,132.6,-0.92,0.64,1.121,145.2,0.241,1.118,1.144,77.9,-1.076,3.533,3.694,106.9,,,,,,,,,,,,,,,,
2,53,2,12,NZL,87,SMITH B,Draw,Clockwise,100,3,5,-0.13,1.697,1.702,94.4,-0.191,2.237,2.245,94.9,-0.787,3.753,3.834,101.8,,,,,,,,,,,,,,,,,,,,,-0.732,0.787,1.074,132.9,-0.911,0.629,1.108,145.4,0.28,1.107,1.142,75.8,0.152,3.298,3.301,87.4,-1.068,3.522,3.681,106.9,,,,,,,,,,,,
2,53,2,13,JPN,83,YANAGISAWA R,Draw,Clockwise,25,4,5,-0.14,1.708,1.714,94.7,0.443,2.006,2.054,77.5,-0.209,2.242,2.252,95.3,-0.798,3.764,3.847,102.0,,,,,,,,,,,,,,,,,-0.743,0.798,1.09,132.9,-0.922,0.641,1.123,145.2,0.28,1.119,1.153,75.9,0.145,3.303,3.306,87.5,-1.079,3.534,3.695,107.0,,,,,,,,,,,,
2,53,2,14,NZL,88,HOOD A,Draw,Clockwise,0,5,6,-0.141,1.708,1.714,94.7,0.421,1.994,2.038,78.1,-0.219,2.242,2.253,95.6,0.213,2.417,2.426,85.0,-0.798,3.764,3.847,102.0,,,,,,,,,,,,,-0.743,0.798,1.09,132.9,-0.923,0.641,1.123,145.2,0.269,1.119,1.151,76.5,0.735,2.016,2.146,70.0,0.134,3.303,3.306,87.7,-1.079,3.534,3.695,107.0,,,,,,,,
2,53,2,15,JPN,83,YANAGISAWA R,Guard,Counter-clockwise,100,5,6,0.792,0.544,0.961,34.5,-0.14,1.708,1.714,94.7,-0.209,2.242,2.252,95.3,0.214,2.417,2.426,84.9,-0.798,3.764,3.847,102.0,,,,,,,,,,,,,-0.743,0.798,1.09,132.9,-0.922,0.641,1.123,145.2,0.28,1.119,1.153,75.9,0.741,2.011,2.143,69.8,0.145,3.303,3.306,87.5,-1.079,3.534,3.695,107.0,,,,,,,,
2,53,2,16,NZL,88,HOOD A,Raise,Clockwise,0,7,8,0.77,0.533,0.936,34.7,0.45,0.95,1.051,64.7,-0.141,1.708,1.714,94.7,-0.219,2.242,2.252,95.6,0.213,2.417,2.426,85.0,-0.359,3.36,3.379,96.1,-0.798,3.764,3.847,102.0,,,,,0.792,0.297,0.846,20.6,-0.743,0.798,1.09,132.9,-0.923,0.641,1.123,145.2,0.264,1.118,1.149,76.7,0.027,1.585,1.585,89.0,0.73,2.011,2.14,70.0,0.134,3.303,3.306,87.7,-1.079,3.534,3.695,107.0
2,53,3,1,NZL,85,WALKER H,Front,Clockwise,100,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,2.557,2.558,89.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,53,3,2,JPN,77,KOIZUMI S,Draw,Clockwise,0,1,1,-0.117,1.833,1.836,93.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,2.562,2.562,89.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,53,3,3,NZL,85,WALKER H,Draw,Clockwise,100,1,2,-0.124,1.826,1.83,93.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.017,0.073,0.075,103.5,0.028,2.551,2.551,89.4,,,,,,,,,,,,,,,,,,,,,,,,
2,53,3,4,JPN,77,KOIZUMI S,Draw,Clockwise,75,2,2,-0.19,0.287,0.344,123.5,-0.124,1.826,1.83,93.9,,,,,,,,,,,,,,,,,,,,,,,,,-0.034,0.067,0.075,117.1,0.027,2.551,2.551,89.4,,,,,,,,,,,,,,,,,,,,,,,,
2,53,3,5,NZL,86,SARGON B,Draw,Clockwise,50,2,3,-0.186,0.281,0.337,123.5,-0.124,1.826,1.83,93.9,,,,,,,,,,,,,,,,,,,,,,,,,-0.024,0.067,0.071,109.3,-0.409,0.519,0.661,128.3,0.028,2.551,2.551,89.4,,,,,,,,,,,,,,,,,,,,
2,53,3,6,JPN,79,YAMAMOTO T,Clearing,Counter-clockwise,75,3,4,-0.185,0.281,0.336,123.3,-0.118,1.826,1.83,93.7,0.025,2.78,2.78,89.5,,,,,,,,,,,,,,,,,,,,,-0.023,0.067,0.071,109.0,-0.41,0.509,0.653,128.9,0.056,1.966,1.967,88.4,0.039,2.545,2.545,89.1,,,,,,,,,,,,,,,,
2,53,3,7,NZL,86,SARGON B,Draw,Clockwise,100,2,3,-0.161,0.26,0.306,121.7,0.011,2.775,2.775,89.8,,,,,,,,,,,,,,,,,,,,,,,,,-0.024,0.067,0.071,109.3,-0.287,0.479,0.559,120.9,0.045,1.966,1.966,88.7,,,,,,,,,,,,,,,,,,,,
2,53,3,8,JPN,79,YAMAMOTO T,Clearing,Counter-clockwise,50,2,3,-0.161,0.258,0.304,121.9,0.0,2.768,2.768,90.0,,,,,,,,,,,,,,,,,,,,,,,,,-0.034,0.067,0.075,117.1,-0.293,0.472,0.556,121.8,0.044,1.966,1.966,88.7,,,,,,,,,,,,,,,,,,,,
2,53,3,9,NZL,87,SMITH B,Guard,Clockwise,75,1,4,-0.157,0.258,0.303,121.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.024,0.067,0.071,109.3,-0.293,0.472,0.556,121.8,-0.265,1.893,1.912,98.0,0.045,1.966,1.966,88.7,,,,,,,,,,,,,,,,
2,53,3,10,JPN,81,YAMAGUCHI T,Double Take-out,Counter-clockwise,100,2,5,-0.161,0.258,0.304,121.9,-0.678,2.062,2.171,108.2,,,,,,,,,,,,,,,,,,,,,,,,,-0.034,0.067,0.075,117.1,-0.293,0.472,0.556,121.8,-1.191,0.747,1.406,147.9,-0.275,1.882,1.902,98.3,0.039,1.959,1.959,88.9,,,,,,,,,,,,
2,53,3,11,NZL,87,SMITH B,Guard,Counter-clockwise,100,2,4,-0.157,0.258,0.303,121.3,-0.674,2.056,2.164,108.2,,,,,,,,,,,,,,,,,,,,,,,,,-0.024,0.067,0.071,109.3,-0.293,0.472,0.556,121.8,-1.186,0.747,1.401,147.8,-0.006,2.255,2.255,90.2,,,,,,,,,,,,,,,,
2,53,3,12,JPN,81,YAMAGUCHI T,Raise,Counter-clockwise,100,3,5,0.068,0.278,0.286,76.2,-0.146,0.259,0.297,119.5,-0.663,2.067,2.171,107.8,,,,,,,,,,,,,,,,,,,,,-0.017,0.062,0.064,105.4,0.033,-0.354,0.356,-84.7,-0.282,0.483,0.559,120.3,-1.175,0.751,1.394,147.4,-0.001,2.258,2.258,90.0,,,,,,,,,,,,
2,53,3,13,NZL,88,HOOD A,Draw,Counter-clockwise,50,3,5,0.062,0.284,0.291,77.7,-0.152,0.27,0.31,119.4,-0.674,2.078,2.185,108.0,,,,,,,,,,,,,,,,,,,,,0.033,-0.343,0.344,-84.6,0.286,0.208,0.354,36.0,-0.284,0.494,0.57,119.9,-1.181,0.762,1.405,147.2,-0.009,2.269,2.269,90.2,,,,,,,,,,,,
2,53,3,14,JPN,83,YANAGISAWA R,Double Take-out,Counter-clockwise,50,4,5,0.05,0.281,0.285,79.9,-0.161,0.27,0.314,120.8,0.275,0.41,0.494,56.2,-0.685,2.068,2.178,108.3,,,,,,,,,,,,,,,,,0.264,0.194,0.328,36.3,0.021,-0.349,0.349,-86.6,-0.293,0.484,0.566,121.2,-1.191,0.758,1.412,147.5,-0.022,2.26,2.26,90.6,,,,,,,,,,,,
2,53,3,15,NZL,88,HOOD A,Double Take-out,Counter-clockwise,0,4,4,0.051,0.281,0.285,79.7,-0.157,0.27,0.312,120.3,0.281,0.404,0.492,55.2,-0.674,2.068,2.175,108.1,,,,,,,,,,,,,,,,,0.022,-0.348,0.349,-86.4,-0.293,0.484,0.565,121.2,-1.186,0.758,1.407,147.4,-0.012,2.261,2.261,90.3,,,,,,,,,,,,,,,,
2,53,3,16,JPN,83,YANAGISAWA R,Promotion Take-out,Clockwise,100,6,5,-0.011,-0.124,0.124,-95.2,0.051,0.284,0.288,79.8,-0.163,0.264,0.31,121.7,0.281,0.405,0.493,55.3,-0.263,0.702,0.75,110.6,-0.674,2.078,2.185,108.0,,,,,,,,,0.017,-0.349,0.349,-87.2,-0.298,0.489,0.572,121.3,0.123,-1.067,1.074,-83.4,-1.186,0.762,1.41,147.3,-0.012,2.269,2.269,90.3,,,,,,,,,,,,
2,53,4,1,JPN,77,KOIZUMI S,Draw,Counter-clockwise,100,1,0,-0.017,3.082,3.082,90.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,53,4,2,NZL,85,WALKER H,Front,Clockwise,100,1,1,-0.033,3.073,3.073,90.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.77,1.045,1.298,126.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,53,4,3,JPN,77,KOIZUMI S,Draw,Counter-clockwise,100,2,1,-0.017,2.291,2.291,90.4,-0.023,3.073,3.073,90.4,,,,,,,,,,,,,,,,,,,,,,,,,-0.776,1.04,1.297,126.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,53,4,4,NZL,85,WALKER H,Front,Counter-clockwise,100,2,2,-0.033,2.286,2.286,90.8,-0.033,3.073,3.073,90.6,,,,,,,,,,,,,,,,,,,,,,,,,-0.776,1.04,1.297,126.7,0.933,1.114,1.453,50.1,,,,,,,,,,,,,,,,,,,,,,,,
2,53,4,5,JPN,79,YAMAMOTO T,Guard,Counter-clockwise,100,3,2,0.062,-0.073,0.096,-49.7,-0.022,2.286,2.286,90.6,-0.023,3.073,3.073,90.4,,,,,,,,,,,,,,,,,,,,,-0.776,1.04,1.297,126.7,0.938,1.107,1.451,49.7,,,,,,,,,,,,,,,,,,,,,,,,
2,53,4,6,NZL,86,SARGON B,Hit and Roll,Counter-clockwise,0,4,3,0.062,-0.084,0.104,-53.8,0.701,0.77,1.042,47.7,-0.022,2.286,2.286,90.6,-0.022,3.073,3.073,90.4,,,,,,,,,,,,,,,,,-0.638,0.689,0.939,132.8,-0.765,1.04,1.291,126.3,0.938,1.107,1.451,49.7,,,,,,,,,,,,,,,,,,,,
2,53,4,7,JPN,79,YAMAMOTO T,Clearing,Clockwise,100,3,4,0.692,0.77,1.035,48.1,-0.022,2.286,2.286,90.6,-0.023,3.073,3.073,90.4,,,,,,,,,,,,,,,,,,,,,-0.658,0.678,0.945,134.1,-0.781,1.039,1.3,126.9,0.938,1.107,1.451,49.7,-1.387,1.253,1.869,137.9,,,,,,,,,,,,,,,,
2,53,4,8,NZL,86,SARGON B,Draw,Counter-clockwise,100,3,3,0.69,0.77,1.034,48.1,-0.033,2.286,2.286,90.8,-0.033,3.073,3.073,90.6,,,,,,,,,,,,,,,,,,,,,0.927,1.107,1.444,50.1,-1.388,1.253,1.87,137.9,0.846,3.758,3.852,77.3,,,,,,,,,,,,,,,,,,,,
2,53,4,9,JPN,81,YAMAGUCHI T,Clearing,Counter-clockwise,100,4,3,0.693,0.77,1.036,48.0,-1.253,1.633,2.058,127.5,0.017,2.285,2.285,89.6,-0.023,3.073,3.073,90.4,,,,,,,,,,,,,,,,,0.938,1.107,1.451,49.7,-1.387,1.253,1.869,137.9,0.842,3.752,3.846,77.4,,,,,,,,,,,,,,,,,,,,
2,53,4,10,NZL,87,SMITH B,Draw,Clockwise,50,3,4,-1.258,1.624,2.054,127.8,0.067,2.286,2.287,88.3,-0.033,3.073,3.073,90.6,,,,,,,,,,,,,,,,,,,,,0.927,1.107,1.444,50.1,-1.388,1.253,1.87,137.9,-0.806,2.669,2.788,106.8,0.839,3.752,3.845,77.4,,,,,,,,,,,,,,,,
2,53,4,11,JPN,81,YAMAGUCHI T,Hit and Roll,Counter-clockwise,100,4,3,-1.258,1.624,2.054,127.8,0.07,2.286,2.287,88.2,0.129,2.837,2.84,87.4,-0.023,3.073,3.073,90.4,,,,,,,,,,,,,,,,,-1.387,1.253,1.869,137.9,-0.815,2.657,2.779,107.0,0.842,3.752,3.846,77.4,,,,,,,,,,,,,,,,,,,,
2,53,4,12,NZL,87,SMITH B,Double Take-out,Counter-clockwise,0,6,2,-1.247,1.624,2.047,127.5,0.073,2.285,2.286,88.2,0.124,2.831,2.834,87.5,-0.028,3.067,3.067,90.5,0.236,3.18,3.189,85.8,1.382,3.461,3.726,68.2,,,,,,,,,-1.376,1.253,1.861,137.7,0.851,3.752,3.847,77.2,,,,,,,,,,,,,,,,,,,,,,,,
2,53,4,13,JPN,83,YANAGISAWA R,Take-out,Counter-clockwise,100,6,2,-1.258,1.635,2.063,127.6,0.123,2.843,2.845,87.5,0.221,3.186,3.193,86.0,0.315,3.396,3.41,84.7,0.646,3.494,3.554,79.5,1.382,3.472,3.737,68.3,,,,,,,,,-1.387,1.264,1.877,137.7,0.837,3.758,3.85,77.4,,,,,,,,,,,,,,,,,,,,,,,,
2,53,4,14,NZL,88,HOOD A,Raise,Clockwise,100,6,2,-1.258,1.635,2.063,127.6,0.107,2.837,2.839,87.8,0.284,3.434,3.446,85.3,0.585,3.489,3.537,80.5,-0.27,3.635,3.645,94.2,1.371,3.472,3.733,68.5,,,,,,,,,-1.388,1.264,1.877,137.7,0.22,3.227,3.234,86.1,,,,,,,,,,,,,,,,,,,,,,,,
2,53,4,15,JPN,83,YANAGISAWA R,Clearing,Clockwise,100,5,2,-1.258,1.635,2.063,127.6,0.286,3.431,3.443,85.2,0.543,3.489,3.531,81.2,-0.269,3.635,3.645,94.2,1.382,3.472,3.737,68.3,,,,,,,,,,,,,-1.387,1.264,1.877,137.7,0.208,3.22,3.226,86.3,,,,,,,,,,,,,,,,,,,,,,,,
2,53,4,16,NZL,88,HOOD A,Draw,Clockwise,100,4,2,-1.258,1.635,2.063,127.6,0.539,3.489,3.53,81.2,-0.27,3.635,3.645,94.2,1.371,3.472,3.733,68.5,,,,,,,,,,,,,,,,,-1.388,1.264,1.877,137.7,-0.129,3.371,3.374,92.2,,,,,,,,,,,,,,,,,,,,,,,,
2,53,5,1,NZL,85,WALKER H,Front,Counter-clockwise,100,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.094,2.29,2.292,87.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,53,5,2,JPN,77,KOIZUMI S,Draw,Clockwise,50,1,1,0.084,-0.499,0.506,-80.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078,2.285,2.286,88.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
